algorithm,runtime,graph_nodes,Budget
spreading_minbudget,0.5327367000281811,100,"(9, [(44, 1), (58, 1), (1, 1), (59, 1), (5, 1), (2, 1), (24, 1), (85, 1), (48, 1)])"
heuristic_minbudget,0.1455373999197036,100,"(5, [(85, 1), (59, 1), (24, 1), (48, 1), (75, 1), (42, 2), (95, 2), (14, 2), (78, 2), (10, 2)])"
spreading_minbudget,0.5089535000734031,100,"(21, [(45, 1), (43, 1), (8, 1), (30, 1), (36, 1), (38, 1), (46, 1), (49, 1), (61, 1), (62, 1), (68, 1), (73, 1), (82, 1), (28, 1), (39, 1), (44, 1), (51, 1), (76, 1), (57, 1), (90, 1), (67, 1)])"
heuristic_minbudget,2.0655213000718504,100,"(21, [(45, 1), (76, 1), (62, 1), (38, 1), (51, 1), (30, 1), (68, 1), (73, 1), (57, 1), (43, 1), (82, 1), (39, 1), (61, 1), (67, 1), (44, 1), (49, 1), (8, 1), (36, 1), (46, 1), (28, 1), (90, 1)])"
spreading_minbudget,0.15029959985986352,100,"(9, [(57, 1), (26, 1), (30, 1), (54, 1), (65, 1), (88, 1), (42, 1), (91, 1), (47, 1)])"
heuristic_minbudget,3.1328336000442505,100,"(9, [(88, 1), (65, 1), (30, 1), (26, 1), (54, 1), (57, 1), (91, 1), (47, 1), (42, 1)])"
spreading_minbudget,1.3004495000932366,200,"(12, [(95, 1), (134, 1), (80, 1), (110, 1), (139, 1), (55, 1), (67, 1), (7, 1), (116, 1), (181, 1), (13, 1), (124, 1)])"
heuristic_minbudget,0.7070317000616342,200,"(9, [(134, 1), (181, 1), (67, 1), (124, 1), (116, 1), (13, 1), (22, 1), (41, 1), (117, 1), (110, 2), (73, 2), (129, 2), (64, 2), (17, 2), (167, 2), (127, 2), (43, 2), (103, 2)])"
spreading_minbudget,1.1288224998861551,200,"(18, [(95, 1), (4, 1), (8, 1), (33, 1), (40, 1), (83, 1), (103, 1), (125, 1), (151, 1), (156, 1), (160, 1), (22, 1), (24, 1), (94, 1), (122, 1), (55, 1), (111, 1), (35, 1)])"
heuristic_minbudget,7.023094000061974,200,"(18, [(95, 1), (103, 1), (122, 1), (24, 1), (4, 1), (156, 1), (160, 1), (8, 1), (22, 1), (151, 1), (40, 1), (111, 1), (35, 1), (94, 1), (125, 1), (33, 1), (83, 1), (55, 1)])"
spreading_minbudget,1.4683078001253307,200,"(35, [(10, 1), (21, 1), (22, 1), (32, 1), (38, 1), (42, 1), (46, 1), (49, 1), (58, 1), (62, 1), (65, 1), (70, 1), (88, 1), (97, 1), (98, 1), (114, 1), (136, 1), (146, 1), (156, 1), (160, 1), (161, 1), (173, 1), (180, 1), (189, 1), (196, 1), (26, 1), (28, 1), (47, 1), (78, 1), (80, 1), (93, 1), (124, 1), (55, 1), (145, 1), (194, 1)])"
heuristic_minbudget,39.200574200134724,200,"(35, [(189, 1), (146, 1), (80, 1), (42, 1), (10, 1), (38, 1), (62, 1), (32, 1), (47, 1), (173, 1), (22, 1), (49, 1), (88, 1), (93, 1), (26, 1), (65, 1), (98, 1), (58, 1), (21, 1), (28, 1), (145, 1), (97, 1), (194, 1), (114, 1), (156, 1), (180, 1), (161, 1), (196, 1), (136, 1), (70, 1), (160, 1), (46, 1), (78, 1), (124, 1), (55, 1)])"
spreading_minbudget,5.3065877999179065,400,"(30, [(246, 1), (204, 1), (333, 1), (18, 1), (87, 1), (212, 1), (261, 1), (304, 1), (17, 1), (9, 1), (235, 1), (268, 1), (373, 1), (7, 1), (264, 1), (57, 1), (238, 1), (16, 1), (237, 1), (303, 1), (134, 1), (315, 1), (292, 1), (331, 1), (15, 1), (55, 1), (173, 1), (221, 1), (258, 1), (199, 1)])"
heuristic_minbudget,4.097546900156885,400,"(19, [(264, 1), (237, 1), (199, 1), (16, 1), (303, 1), (57, 1), (134, 1), (212, 1), (315, 1), (221, 1), (258, 1), (7, 1), (55, 1), (268, 1), (238, 1), (15, 1), (292, 1), (331, 1), (173, 1), (247, 2), (341, 2), (18, 2), (329, 2), (76, 2), (348, 2), (95, 2), (272, 2), (132, 2), (218, 2), (151, 2), (136, 2), (376, 2), (197, 2), (157, 2), (53, 2), (20, 2), (143, 2), (213, 2)])"
