algorithm,runtime,graph_nodes,Budget
spreading_maxsave,0.07185340003343299,100,"([(5, 1), (43, 2), (90, 3)], {65, 73, 43, 45, 14, 78, 54, 55, 89, 61, 30})"
heuristic_maxsave,0.050711499992758036,100,"([(93, 1), (47, 2), (65, 3)], {65, 43, 47, 83, 55, 89, 93})"
spreading_maxsave,0.052191899972967803,100,"([(6, 1), (53, 2)], {64, 67, 72, 9, 74, 15, 80, 22, 88, 92, 29, 31, 97, 34, 98, 42, 53})"
heuristic_maxsave,0.03630989999510348,100,"([(59, 1), (97, 2)], {64, 97, 67, 72, 9, 42, 74, 80, 88, 59, 92, 29, 62, 31})"
spreading_maxsave,0.0324411999899894,100,"([(10, 1), (24, 2)], {10, 60, 86})"
heuristic_maxsave,0.05075649998616427,100,"([(10, 1), (24, 2)], {10, 60, 86})"
spreading_maxsave,0.19327960000373423,200,"([(31, 1), (6, 2), (9, 3)], {1, 65, 4, 69, 6, 71, 76, 16, 82, 151, 87, 89, 30, 31, 159, 177, 114, 51, 182, 56, 121, 58, 188, 191})"
heuristic_maxsave,0.09661199996480718,200,"([(60, 1), (194, 2), (182, 3)], {16, 148, 22, 151, 159, 177, 182, 60, 191, 64, 65, 194, 69, 71, 76, 87, 89, 93, 114, 117, 121, 122})"
spreading_maxsave,0.16957909998018295,200,"([(99, 1), (25, 2)], {6, 135, 8, 140, 77, 15, 144, 146, 89, 25, 156, 163, 36, 99, 101, 104, 169, 174, 111, 50, 118, 122, 123, 60, 61, 190, 191})"
heuristic_maxsave,0.1064889999688603,200,"([(157, 1), (144, 2)], {128, 6, 8, 140, 15, 144, 25, 157, 35, 163, 169, 174, 50, 55, 59, 60, 61, 190, 193, 77, 89, 91, 101, 118, 122, 123})"
spreading_maxsave,0.13650339999003336,200,"([(13, 1), (78, 2)], {192, 1, 70, 137, 11, 13, 22, 23, 91, 31, 33, 164, 37, 102, 169, 107, 111, 50, 54, 61})"
heuristic_maxsave,0.1891952999867499,200,"([(2, 1), (33, 2)], {192, 33, 2, 1, 37, 70, 102, 137, 169, 11, 107, 111, 23, 54, 22, 91, 61, 31})"
spreading_maxsave,0.4134444000083022,400,"([(126, 1), (11, 2)], {1, 66, 67, 390, 262, 326, 200, 395, 268, 13, 141, 143, 271, 396, 11, 20, 28, 92, 349, 351, 224, 353, 43, 299, 235})"
heuristic_maxsave,0.1678583999746479,400,"([(56, 1), (92, 2)], {64, 385, 67, 357, 107, 299, 237, 269, 60, 82, 348, 373, 55, 221, 56, 92, 381, 223})"
spreading_maxsave,0.8504898999817669,400,"([(227, 1), (33, 2)], {261, 390, 137, 266, 395, 269, 144, 18, 278, 279, 153, 157, 30, 31, 32, 33, 162, 164, 298, 299, 172, 46, 177, 52, 181, 311, 57, 61, 62, 322, 195, 69, 197, 199, 72, 327, 202, 330, 333, 207, 81, 210, 83, 339, 213, 343, 220, 223, 224, 228, 356, 358, 104, 361, 250, 236, 237, 365, 111, 375, 376, 377, 378, 255})"
heuristic_maxsave,0.28500709997024387,400,"([(92, 1), (199, 2)], {132, 390, 394, 395, 141, 143, 144, 278, 279, 280, 153, 156, 157, 30, 31, 32, 33, 162, 164, 167, 298, 299, 44, 170, 177, 51, 53, 181, 57, 61, 324, 197, 199, 72, 327, 332, 207, 336, 81, 210, 339, 213, 343, 217, 92, 220, 222, 223, 224, 356, 228, 358, 361, 106, 378, 111, 115, 373, 375, 376, 250, 251})"
spreading_maxsave,0.5659428999642842,400,"([(106, 1), (247, 2)], {385, 259, 7, 72, 12, 396, 337, 25, 26, 27, 283, 347, 30, 95, 356, 230, 359, 40, 106, 174, 247, 316, 125, 63})"
heuristic_maxsave,0.3827694999636151,400,"([(184, 1), (95, 2)], {385, 259, 7, 396, 12, 25, 26, 283, 27, 30, 174, 184, 316, 63, 72, 347, 95, 356, 230, 359, 247, 125, 254})"
,4.2775888000032865,,
