algorithm,runtime,graph_nodes,Budget
spreading_minbudget,0.11190270003862679,62,"(3, [(17, 1), (29, 1), (46, 1)])"
heuristic_minbudget,0.24437560001388192,62,"(2, [(29, 1), (46, 1), (49, 2), (11, 2)])"
spreading_minbudget,0.10992060007993132,36,"(4, [(9, 1), (32, 1), (12, 1), (17, 1)])"
heuristic_minbudget,0.13999499997589737,36,"(3, [(17, 1), (12, 1), (32, 1)])"
spreading_minbudget,0.14127450005616993,58,"(1, [(43, 1)])"
heuristic_minbudget,0.10634609998669475,58,"(1, [(34, 1), (35, 2)])"
spreading_minbudget,0.024463600013405085,26,"(2, [(4, 1), (13, 1)])"
heuristic_minbudget,0.27056799991987646,26,"(2, [(4, 1), (13, 1)])"
spreading_minbudget,0.0915771999862045,71,"(2, [(28, 1), (5, 1)])"
heuristic_minbudget,0.2755369000369683,71,"(1, [(5, 1), (32, 2)])"
spreading_minbudget,0.3700199000304565,101,"(3, [(15, 1), (94, 1), (7, 1)])"
heuristic_minbudget,0.1368099000537768,101,"(2, [(7, 1), (94, 1), (37, 2), (71, 2), (43, 3), (30, 3)])"
spreading_minbudget,0.017621599952690303,42,"(1, [(2, 1)])"
heuristic_minbudget,0.3282081000506878,42,"(1, [(3, 1)])"
spreading_minbudget,0.008274100022390485,9,"(1, [(6, 1)])"
heuristic_minbudget,0.059029399999417365,9,"(1, [(6, 1)])"
spreading_minbudget,0.32227200001943856,72,"(5, [(37, 1), (26, 1), (4, 1), (11, 1), (47, 1)])"
heuristic_minbudget,0.1896612000418827,72,"(3, [(47, 1), (11, 1), (4, 1), (25, 2), (59, 2), (13, 2)])"
spreading_minbudget,0.13907719997223467,56,"(4, [(17, 1), (12, 1), (16, 1), (4, 1)])"
heuristic_minbudget,0.28356909996364266,56,"(3, [(17, 1), (4, 1), (16, 1), (43, 2), (42, 2), (46, 2)])"
spreading_minbudget,0.005068200058303773,11,"(1, [(7, 1)])"
heuristic_minbudget,0.09401729993987828,11,"(1, [(7, 1)])"
spreading_minbudget,0.09810920001473278,62,"(3, [(17, 1), (18, 1), (58, 1)])"
heuristic_minbudget,0.30409770004916936,62,"(3, [(58, 1), (42, 1), (47, 1), (17, 2), (23, 2), (57, 2)])"
spreading_minbudget,0.0640377999516204,46,"(1, [(5, 1), (41, 2)])"
heuristic_minbudget,0.263759299996309,46,"(1, [(35, 1), (41, 2)])"
spreading_minbudget,0.08612290001474321,86,"(1, [(34, 1)])"
heuristic_minbudget,0.5154114000033587,86,"(1, [(70, 1), (55, 2)])"
spreading_minbudget,0.13869439996778965,56,"(4, [(4, 1), (40, 1), (46, 1), (35, 1)])"
heuristic_minbudget,0.2922127000056207,56,"(3, [(46, 1), (35, 1), (50, 1), (14, 2), (30, 2), (24, 2)])"
spreading_minbudget,0.06375590001698583,37,"(2, [(3, 1), (11, 1)])"
heuristic_minbudget,0.16680330003146082,37,"(2, [(3, 1), (11, 1)])"
spreading_minbudget,0.028024900006130338,64,"(1, [(3, 1)])"
heuristic_minbudget,0.2074456000700593,64,"(1, [(2, 1)])"
spreading_minbudget,0.007287300075404346,15,"(1, [(6, 1)])"
heuristic_minbudget,0.12755460001062602,15,"(1, [(6, 1)])"
spreading_minbudget,0.5197356999851763,92,"(2, [(62, 1), (15, 1), (71, 2), (1, 2)])"
heuristic_minbudget,0.1170933999819681,92,"(2, [(41, 1), (18, 1), (71, 2), (59, 2), (31, 3), (40, 3)])"
spreading_minbudget,0.2737138000084087,66,"(6, [(6, 1), (47, 1), (24, 1), (10, 1), (64, 1), (42, 1)])"
heuristic_minbudget,0.3139552000211552,66,"(5, [(24, 1), (42, 1), (64, 1), (10, 1), (35, 1), (8, 2), (16, 2), (30, 2), (50, 2), (46, 2)])"
spreading_minbudget,0.34556210006121546,82,"(6, [(4, 1), (20, 1), (2, 1), (59, 1), (77, 1), (31, 1)])"
heuristic_minbudget,0.29870190005749464,82,"(4, [(31, 1), (77, 1), (39, 1), (59, 1), (55, 2), (37, 2), (43, 2), (5, 2)])"
spreading_minbudget,0.28030260000377893,74,"(4, [(53, 1), (18, 1), (65, 1), (3, 1)])"
heuristic_minbudget,0.1685951000545174,74,"(3, [(18, 1), (3, 1), (65, 1), (46, 2), (42, 2), (62, 2)])"
spreading_minbudget,0.005804999964311719,6,"(1, [(1, 1)])"
heuristic_minbudget,0.027458900003693998,6,"(1, [(1, 1)])"
spreading_minbudget,0.0996401000302285,42,"(2, [(16, 1), (1, 1)])"
heuristic_minbudget,0.12124680005945265,42,"(2, [(17, 1), (19, 1)])"
spreading_minbudget,0.4326508000958711,94,"(7, [(2, 1), (18, 1), (71, 1), (85, 1), (20, 1), (50, 1), (92, 1)])"
heuristic_minbudget,0.3880403999937698,94,"(5, [(92, 1), (50, 1), (43, 1), (73, 1), (32, 1), (18, 2), (85, 2), (15, 2), (70, 2), (84, 2)])"
spreading_minbudget,0.12962600006721914,63,"(3, [(57, 1), (28, 1), (48, 1)])"
heuristic_minbudget,0.2852879000129178,63,"(2, [(57, 1), (48, 1), (11, 2), (9, 2)])"
spreading_minbudget,0.16351969994138926,44,"(6, [(1, 1), (3, 1), (25, 1), (4, 1), (24, 1), (12, 1)])"
heuristic_minbudget,0.28860239998903126,44,"(5, [(12, 1), (24, 1), (3, 1), (25, 1), (4, 1)])"
spreading_minbudget,0.08441520004998893,41,"(4, [(15, 1), (25, 1), (14, 1), (36, 1)])"
heuristic_minbudget,0.4070332999108359,41,"(4, [(25, 1), (15, 1), (36, 1), (14, 1)])"
spreading_minbudget,0.3293702000519261,99,"(4, [(44, 1), (40, 1), (93, 1), (12, 1)])"
heuristic_minbudget,0.2124679998960346,99,"(3, [(12, 1), (42, 1), (65, 1), (61, 2), (89, 2), (46, 2)])"
spreading_minbudget,0.07804860000032932,31,"(5, [(29, 1), (17, 1), (21, 1), (26, 1), (28, 1)])"
heuristic_minbudget,0.4050325999269262,31,"(5, [(29, 1), (17, 1), (28, 1), (21, 1), (26, 1)])"
spreading_minbudget,0.294216200010851,80,"(4, [(68, 1), (2, 1), (37, 1), (76, 1)])"
heuristic_minbudget,0.23215169995091856,80,"(3, [(76, 1), (68, 1), (47, 1), (63, 2), (45, 2), (53, 2)])"
spreading_minbudget,0.08009679999668151,51,"(3, [(9, 1), (1, 1), (43, 1)])"
heuristic_minbudget,0.3146020999411121,51,"(2, [(9, 1), (43, 1), (48, 2), (7, 2)])"
spreading_minbudget,0.09564330009743571,43,"(1, [(31, 1), (22, 2)])"
heuristic_minbudget,0.1252545000752434,43,"(1, [(31, 1), (22, 2)])"
spreading_minbudget,0.14923909993376583,66,"(3, [(29, 1), (45, 1), (8, 1)])"
heuristic_minbudget,0.21669919998385012,66,"(2, [(8, 1), (52, 1), (45, 2), (61, 2)])"
spreading_minbudget,0.018930499907583,49,"(1, [(11, 1)])"
heuristic_minbudget,0.3075161000015214,49,"(1, [(38, 1)])"
spreading_minbudget,0.0136589000467211,10,"(2, [(1, 1), (7, 1)])"
heuristic_minbudget,0.06651759997475892,10,"(2, [(1, 1), (7, 1)])"
spreading_minbudget,0.17218509991653264,76,"(5, [(36, 1), (45, 1), (50, 1), (72, 1), (62, 1)])"
heuristic_minbudget,0.2894216999411583,76,"(3, [(45, 1), (62, 1), (9, 1), (40, 2), (44, 2), (10, 2)])"
spreading_minbudget,0.12442170002032071,51,"(5, [(2, 1), (4, 1), (32, 1), (27, 1), (31, 1)])"
heuristic_minbudget,0.2564759999513626,51,"(4, [(32, 1), (31, 1), (27, 1), (4, 1), (42, 2), (16, 2), (39, 2), (45, 2)])"
spreading_minbudget,0.025554300053045154,29,"(2, [(3, 1), (14, 1)])"
heuristic_minbudget,0.3164661000482738,29,"(2, [(14, 1), (3, 1)])"
spreading_minbudget,0.21654289995785803,79,"(2, [(27, 1), (37, 1)])"
