algorithm,runtime,graph_nodes,Budget
spreading_minbudget,0.3029666000511497,74,"(5, [(7, 1), (14, 1), (10, 1), (19, 1), (26, 1)])"
heuristic_minbudget,0.3315926000941545,74,"(2, [(21, 1), (19, 1), (31, 2), (15, 2)])"
spreading_minbudget,0.346709500066936,95,"(5, [(67, 1), (17, 1), (59, 1), (11, 1), (35, 1)])"
heuristic_minbudget,0.4012654999969527,95,"(3, [(67, 1), (19, 1), (22, 1), (43, 2), (68, 2), (15, 2)])"
spreading_minbudget,0.1419543999945745,37,"(4, [(8, 1), (5, 1), (24, 1), (33, 1)])"
heuristic_minbudget,0.1485013000201434,37,"(1, [(5, 1), (30, 2)])"
spreading_minbudget,0.12530139996670187,51,"(2, [(17, 1), (44, 1)])"
heuristic_minbudget,0.19059090001974255,51,"(1, [(44, 1), (29, 2)])"
spreading_minbudget,0.09515409998130053,26,"(4, [(4, 1), (6, 1), (19, 1), (24, 1)])"
heuristic_minbudget,0.17675470001995564,26,"(1, [(6, 1)])"
spreading_minbudget,0.09222850005608052,57,"(1, [(17, 1)])"
heuristic_minbudget,0.09790849999990314,57,"(1, [(37, 1)])"
spreading_minbudget,0.5129356000106782,92,"(6, [(36, 1), (52, 1), (75, 1), (9, 1), (53, 1), (81, 1)])"
heuristic_minbudget,0.3563278999645263,92,"(4, [(81, 1), (11, 1), (77, 1), (53, 1), (83, 2), (40, 2), (87, 2), (42, 2)])"
spreading_minbudget,0.2487354000331834,75,"(7, [(26, 1), (8, 1), (43, 1), (61, 1), (37, 1), (57, 1), (58, 1)])"
heuristic_minbudget,0.36899889993947,75,"(3, [(8, 1), (61, 1), (57, 1), (65, 2), (42, 2), (17, 2)])"
spreading_minbudget,0.5030480000423267,96,"(6, [(3, 1), (30, 1), (40, 1), (31, 1), (10, 1), (66, 1)])"
heuristic_minbudget,0.47768589993938804,96,"(4, [(40, 1), (31, 1), (17, 1), (66, 1), (90, 2), (36, 2), (93, 2), (87, 2)])"
spreading_minbudget,0.18654329993296415,61,"(5, [(15, 1), (38, 1), (52, 1), (47, 1), (35, 1)])"
heuristic_minbudget,0.32879289996344596,61,"(2, [(38, 1), (15, 1), (20, 2), (26, 2)])"
spreading_minbudget,0.042015900020487607,12,"(1, [(3, 1)])"
heuristic_minbudget,0.06469859997741878,12,"(1, [(3, 1)])"
spreading_minbudget,0.01667059992905706,6,"(4, [(4, 1), (1, 1), (2, 1), (3, 1)])"
heuristic_minbudget,0.022383800009265542,6,"(4, [(4, 1), (1, 1), (2, 1), (3, 1)])"
spreading_minbudget,0.4193663999903947,88,"(4, [(6, 1), (31, 1), (16, 1), (18, 1)])"
heuristic_minbudget,0.27521220000926405,88,"(2, [(18, 1), (16, 1), (85, 2), (82, 2)])"
spreading_minbudget,0.16496500000357628,38,"(4, [(33, 1), (10, 1), (16, 1), (17, 1)])"
heuristic_minbudget,0.3307493000756949,38,"(1, [(24, 1), (11, 2)])"
spreading_minbudget,0.18944289989303797,58,"(5, [(37, 1), (1, 1), (46, 1), (28, 1), (42, 1)])"
heuristic_minbudget,0.22521140007302165,58,"(3, [(23, 1), (53, 1), (28, 1), (37, 2), (10, 2), (15, 2)])"
