algorithm,runtime,graph_nodes,Budget
spreading_minbudget,0.08253369998419657,72,"(1, [(64, 1), (63, 2)])"
heuristic_minbudget,0.030219399981433526,72,"(1, [(64, 1), (63, 2)])"
spreading_minbudget,0.4585971999913454,90,"(7, [(38, 1), (14, 1), (86, 1), (13, 1), (43, 1), (17, 1), (45, 1)])"
heuristic_minbudget,0.13773310001124628,90,"(16, [])"
spreading_minbudget,0.09351190002053045,45,"(4, [(40, 1), (5, 1), (12, 1), (37, 1)])"
heuristic_minbudget,0.03184069998678751,45,"(7, [])"
spreading_minbudget,0.21867820000625215,74,"(6, [(67, 1), (3, 1), (1, 1), (59, 1), (26, 1), (45, 1)])"
heuristic_minbudget,0.05629820001195185,74,"(11, [])"
spreading_minbudget,0.0004379000165499747,12,"(1, [])"
heuristic_minbudget,0.000447900005383417,12,"(1, [])"
spreading_minbudget,0.0003538000164553523,8,"(1, [])"
heuristic_minbudget,0.00033650000113993883,8,"(1, [])"
spreading_minbudget,0.19984039998962544,63,"(7, [(59, 1), (2, 1), (7, 1), (56, 1), (4, 1), (48, 1), (60, 1)])"
heuristic_minbudget,0.08129250002093613,63,"(13, [])"
spreading_minbudget,0.00035650000791065395,75,"(1, [])"
heuristic_minbudget,0.0003798999823629856,75,"(1, [])"
spreading_minbudget,0.006483400007709861,13,"(2, [])"
heuristic_minbudget,0.0045368999999482185,13,"(2, [])"
spreading_minbudget,0.0046039000153541565,9,"(2, [])"
heuristic_minbudget,0.003451399999903515,9,"(2, [])"
spreading_minbudget,0.36551559998770244,87,"(5, [(54, 1), (85, 1), (9, 1), (1, 1), (31, 1)])"
heuristic_minbudget,0.11274969999794848,87,"(7, [(54, 1), (21, 1), (75, 1), (1, 1), (31, 1), (43, 1), (46, 1), (61, 2), (5, 2), (9, 2), (20, 2), (24, 2), (26, 2), (27, 2)])"
spreading_minbudget,0.00045190000673756003,54,"(1, [])"
heuristic_minbudget,0.0003513999981805682,54,"(1, [])"
spreading_minbudget,0.33297070002299733,87,"(4, [(25, 1), (19, 1), (8, 1), (34, 1)])"
heuristic_minbudget,0.06382999999914318,87,"(6, ([(34, 1), (38, 1), (4, 1), (72, 1), (78, 1), (57, 1)], {74, 77, 21, 24, 25, 32, 34, 35, 51, 54, 55}))"
spreading_minbudget,0.05163860000902787,62,"(2, [(11, 1), (39, 1)])"
heuristic_minbudget,0.012448199995560572,62,"(2, [(11, 1), (39, 1)])"
spreading_minbudget,0.12872420001076534,64,"(3, [(26, 1), (1, 1), (45, 1)])"
heuristic_minbudget,0.04210230000899173,64,"(2, [(26, 1), (45, 1), (37, 2), (1, 2)])"
spreading_minbudget,0.01827729999786243,50,"(1, [(2, 1)])"
heuristic_minbudget,0.014693900011479855,50,"(1, [(12, 1), (22, 2)])"
spreading_minbudget,0.2521176000009291,83,"(2, [(23, 1), (58, 1), (30, 2), (2, 2)])"
heuristic_minbudget,0.16197400001692586,83,"(5, [(16, 1), (9, 1), (34, 1), (72, 1), (4, 1), (42, 2), (2, 2), (10, 2), (12, 2), (13, 2)])"
spreading_minbudget,0.05865120000089519,50,"(3, [(7, 1), (41, 1), (23, 1)])"
heuristic_minbudget,0.053615400014678016,50,"(2, ([(23, 1), (41, 1), (1, 2), (7, 2)], {5, 9, 41, 49, 23}))"
spreading_minbudget,0.11753779998980463,57,"(3, [(30, 1), (1, 1), (5, 1)])"
heuristic_minbudget,0.06443369999760762,57,"(4, [(5, 1), (17, 1), (3, 1), (50, 1)])"
spreading_minbudget,0.29060190002201125,66,"(5, [(23, 1), (57, 1), (46, 1), (1, 1), (3, 1)])"
heuristic_minbudget,0.1002413000096567,66,"(13, [])"
spreading_minbudget,0.00047980001545511186,11,"(1, [])"
heuristic_minbudget,0.0002982000005431473,11,"(1, [])"
spreading_minbudget,0.0004256000102031976,72,"(1, [])"
heuristic_minbudget,0.00035459999344311655,72,"(1, [])"
spreading_minbudget,0.7021094000083394,100,"(5, [(10, 1), (23, 1), (44, 1), (28, 1), (22, 1)])"
heuristic_minbudget,0.07376100000692531,100,"(6, ([(44, 1), (15, 1), (22, 1), (17, 1), (37, 1), (40, 1)], {3, 18, 20, 21, 22, 23, 25, 27, 32, 44, 45, 56, 59, 61, 69, 73, 79, 84, 95, 96, 97, 98}))"
spreading_minbudget,0.008494899986544624,20,"(1, [(4, 1)])"
heuristic_minbudget,0.006492199987405911,20,"(1, [(4, 1)])"
spreading_minbudget,0.029607300006318837,23,"(4, [])"
heuristic_minbudget,0.026050399988889694,23,"(4, [])"
spreading_minbudget,0.012991099996725097,22,"(3, [])"
heuristic_minbudget,0.0110141999903135,22,"(3, [])"
spreading_minbudget,0.14513789999182336,56,"(4, [(14, 1), (24, 1), (28, 1), (5, 1)])"
heuristic_minbudget,0.06961729997419752,56,"(10, [])"
spreading_minbudget,0.13523690000874922,68,"(2, [(34, 1), (4, 1)])"
heuristic_minbudget,0.03792499998235144,68,"(2, [(34, 1), (18, 1)])"
spreading_minbudget,0.00045789999421685934,12,"(1, [])"
heuristic_minbudget,0.000291600008495152,12,"(1, [])"
spreading_minbudget,0.047551199997542426,52,"(2, [(7, 1), (41, 1)])"
heuristic_minbudget,0.010333200014429167,52,"(3, [])"
spreading_minbudget,0.067683399975067,43,"(2, [(34, 1), (9, 1)])"
heuristic_minbudget,0.03288110002176836,43,"(6, [])"
spreading_minbudget,0.6736449000018183,96,"(6, [(41, 1), (85, 1), (59, 1), (24, 1), (40, 1), (80, 1)])"
heuristic_minbudget,0.20643350001773797,96,"(10, ([(85, 1), (40, 1), (80, 1), (16, 1), (29, 1), (32, 1), (91, 1), (25, 1), (30, 1), (42, 1), (35, 2), (17, 2), (50, 2), (52, 2), (66, 2), (82, 2), (89, 2)], {4, 5, 12, 14, 24, 26, 40, 41, 45, 47, 55, 59, 63, 68, 73, 77, 80, 81, 85, 88}))"
spreading_minbudget,0.23985039998660795,59,"(6, [(7, 1), (44, 1), (52, 1), (55, 1), (33, 1), (13, 1)])"
heuristic_minbudget,0.0649427000025753,59,"(13, [])"
spreading_minbudget,0.02613280000514351,27,"(2, [(6, 1), (12, 1)])"
heuristic_minbudget,0.01296110000112094,27,"(3, [])"
spreading_minbudget,0.03787300002295524,30,"(3, [(27, 1), (14, 1), (25, 1)])"
heuristic_minbudget,0.02785539999604225,30,"(4, [])"
spreading_minbudget,0.2525653000047896,83,"(1, [(36, 1), (38, 2)])"
heuristic_minbudget,0.13300959998741746,83,"(1, ([(36, 1), (38, 2), (4, 3)], {65, 81, 82, 25, 28, 38, 52, 54, 59}))"
spreading_minbudget,0.10748999999486841,92,"(2, [(81, 1), (77, 1)])"
heuristic_minbudget,0.027799000003142282,92,"(2, [(77, 1), (81, 1)])"
spreading_minbudget,0.025420699996175244,14,"(3, [])"
heuristic_minbudget,0.010085999994771555,14,"(3, [])"
spreading_minbudget,0.00042279998888261616,15,"(1, [])"
heuristic_minbudget,0.0006611999997403473,15,"(1, [])"
spreading_minbudget,0.06167179998010397,38,"(2, [(19, 1), (1, 1)])"
heuristic_minbudget,0.032773599989013746,38,"(2, [(19, 1), (1, 1)])"
spreading_minbudget,0.07038479999755509,61,"(3, [(30, 1), (28, 1), (48, 1)])"
heuristic_minbudget,0.05046300002140924,61,"(6, [])"
spreading_minbudget,0.29805949999717996,83,"(2, [(35, 1), (70, 1)])"
heuristic_minbudget,0.09426949999760836,83,"(4, ([(8, 1), (11, 1), (57, 1), (60, 1), (20, 2), (27, 2), (15, 2), (56, 2)], {34, 37, 5, 71, 40, 72, 74, 75, 12, 9, 46, 39, 49, 54, 55, 24}))"
spreading_minbudget,0.025824899988947436,21,"(3, [(6, 1), (7, 1), (13, 1)])"
heuristic_minbudget,0.02415139999357052,21,"(4, [])"
spreading_minbudget,0.11086799998884089,45,"(5, [(6, 1), (4, 1), (3, 1), (24, 1), (39, 1)])"
heuristic_minbudget,0.05836670001735911,45,"(9, [])"
spreading_minbudget,0.14610760001232848,76,"(2, [(53, 1), (3, 1), (16, 2), (1, 2)])"
heuristic_minbudget,0.053657199983717874,76,"(2, [(3, 1), (61, 1), (16, 2), (1, 2)])"
spreading_minbudget,0.0004087999986950308,11,"(1, [])"
heuristic_minbudget,0.0004293000092729926,11,"(1, [])"
spreading_minbudget,0.16627790001803078,61,"(6, [(9, 1), (41, 1), (19, 1), (2, 1), (37, 1), (40, 1)])"
heuristic_minbudget,0.06522559997392818,61,"(11, [])"
spreading_minbudget,0.0044892999867442995,9,"(2, [])"
heuristic_minbudget,0.0036041999992448837,9,"(2, [])"
spreading_minbudget,0.05545600000186823,62,"(1, [(39, 1)])"
heuristic_minbudget,0.03153030000976287,62,"(1, [(3, 1), (20, 2)])"
spreading_minbudget,0.15015370000037365,74,"(4, [(28, 1), (4, 1), (39, 1), (20, 1)])"
heuristic_minbudget,0.03442510002059862,74,"(7, [])"
spreading_minbudget,0.03001600000425242,23,"(3, [(10, 1), (18, 1), (4, 1)])"
heuristic_minbudget,0.02890910001588054,23,"(5, [])"
spreading_minbudget,0.01524860001518391,40,"(2, [])"
heuristic_minbudget,0.009988800011342391,40,"(2, [])"
spreading_minbudget,0.19371870000031777,64,"(5, [(36, 1), (1, 1), (12, 1), (7, 1), (39, 1)])"
heuristic_minbudget,0.051796200015814975,64,"(8, [])"
spreading_minbudget,0.029863500007195398,23,"(4, [])"
heuristic_minbudget,0.02502699999604374,23,"(4, [])"
spreading_minbudget,0.03750109998509288,22,"(4, [(2, 1), (3, 1), (15, 1), (20, 1)])"
heuristic_minbudget,0.03260439998121001,22,"(5, [])"
spreading_minbudget,0.00034240001696161926,77,"(1, [])"
heuristic_minbudget,0.0004048999981023371,77,"(1, [])"
spreading_minbudget,0.0003595999733079225,64,"(1, [])"
heuristic_minbudget,0.0004169000021647662,64,"(1, [])"
spreading_minbudget,0.11403150000842288,46,"(4, [(8, 1), (32, 1), (21, 1), (36, 1)])"
heuristic_minbudget,0.0709762999904342,46,"(10, [])"
spreading_minbudget,0.11192929997923784,100,"(1, [(86, 1), (38, 2)])"
heuristic_minbudget,0.05471100000431761,100,"(1, [(20, 1), (63, 2)])"
spreading_minbudget,0.02286540000932291,65,"(2, [])"
heuristic_minbudget,0.020934100000886247,65,"(1, [(41, 1), (17, 2)])"
spreading_minbudget,0.0004573000187519938,53,"(1, [])"
heuristic_minbudget,0.00041050001163966954,53,"(1, [])"
spreading_minbudget,0.37657159997615963,90,"(4, [(68, 1), (52, 1), (60, 1), (21, 1)])"
heuristic_minbudget,0.18472109999856912,90,"(5, ([(21, 1), (71, 1), (35, 1), (72, 1), (47, 1), (75, 2), (87, 2), (1, 2), (3, 2), (6, 2)], {2, 4, 37, 68, 41, 73, 11, 43, 45, 46, 79, 50, 20, 21, 55, 24, 25}))"
spreading_minbudget,0.3910084000090137,95,"(3, [(56, 1), (22, 1), (26, 1), (85, 2), (1, 2), (14, 2)])"
heuristic_minbudget,0.14754900001571514,95,"(4, ([(28, 1), (26, 1), (51, 1), (73, 1), (78, 2), (25, 2), (6, 2), (13, 2), (43, 3)], {4, 10, 75, 12, 80, 18, 83, 84, 85, 22, 90, 92, 61}))"
spreading_minbudget,0.23950309999054298,56,"(6, [(16, 1), (5, 1), (18, 1), (32, 1), (7, 1), (10, 1)])"
heuristic_minbudget,0.06668099999660626,56,"(7, [(32, 1), (16, 1), (10, 1), (18, 1), (3, 1), (7, 1), (9, 1)])"
spreading_minbudget,0.06649080000352114,41,"(1, [(6, 1)])"
heuristic_minbudget,0.022364500007824972,41,"(1, [(6, 1)])"
spreading_minbudget,0.21866760001285002,46,"(6, [(24, 1), (5, 1), (20, 1), (35, 1), (36, 1), (3, 1)])"
heuristic_minbudget,0.07230729999719188,46,"(10, [])"
spreading_minbudget,0.0003850999928545207,29,"(1, [])"
heuristic_minbudget,0.0003588999970816076,29,"(1, [])"
spreading_minbudget,0.0863631000102032,43,"(3, [(5, 1), (38, 1), (16, 1)])"
heuristic_minbudget,0.04387490000226535,43,"(7, [])"
spreading_minbudget,0.13890160000300966,71,"(2, [(28, 1), (21, 1)])"
heuristic_minbudget,0.06726209999760613,71,"(4, [(25, 1), (26, 1), (8, 1), (55, 1)])"
spreading_minbudget,0.48729210000601597,92,"(5, [(1, 1), (60, 1), (7, 1), (23, 1), (5, 1), (17, 2), (2, 2), (14, 2), (29, 2), (33, 2)])"
heuristic_minbudget,0.1512582999712322,92,"(4, ([(5, 1), (40, 1), (60, 1), (9, 1), (1, 2), (7, 2), (66, 2), (6, 2)], {1, 34, 4, 5, 6, 7, 72, 75, 13, 17, 57, 59, 28, 63, 31}))"
spreading_minbudget,0.00032980000833049417,66,"(1, [])"
heuristic_minbudget,0.0004915999888908118,66,"(1, [])"
