algorithm,runtime,graph_nodes,Nodes_Saved
1,0.05848530004732311,100,22
2,0.07184730004519224,100,17
1,0.05933990003541112,100,15
2,0.06803049996960908,100,13
1,0.06133100000442937,100,12
2,0.09327389998361468,100,12
1,0.06038699997588992,100,18
2,0.058206900022923946,100,15
1,0.054883599979802966,100,26
2,0.06629429996246472,100,27
1,0.05841830000281334,100,20
2,0.06853700004285201,100,15
1,0.05379840004025027,100,20
2,0.06288240000139922,100,18
1,0.05252630001632497,100,13
2,0.08255699998699129,100,12
1,0.055264800030272454,100,20
2,0.06374910002341494,100,18
1,0.059297400002833456,100,5
2,0.06731080001918599,100,5
1,0.050856999994721264,100,6
2,0.06093289999989793,100,6
1,0.05691260000457987,100,20
2,0.06991479999851435,100,21
1,0.05791570001747459,100,27
2,0.09370600001420826,100,25
1,0.056267699983436614,100,20
2,0.06625580001855269,100,18
1,0.055943300016224384,100,15
2,0.05992700002389029,100,15
1,0.056427399977110326,100,13
2,0.06701880000764504,100,10
1,0.05469829996582121,100,1
2,0.06359460001112893,100,1
1,0.060873899958096445,100,18
2,0.10233770002378151,100,16
1,0.05609039997216314,100,23
2,0.06439840001985431,100,21
1,0.056738799961749464,100,24
2,0.059260499954689294,100,25
1,0.054277599963825196,100,22
2,0.06510869995690882,100,23
1,0.05364430003101006,100,20
2,0.06399290001718327,100,22
1,0.0845409000176005,100,9
2,0.06682399997953326,100,10
1,0.04907089995685965,100,12
2,0.06587180000497028,100,13
1,0.049862600048072636,100,3
2,0.06264469999587163,100,3
1,0.049520300002768636,100,10
2,0.06092790002003312,100,11
1,0.04998070001602173,100,4
2,0.06538139999611303,100,4
1,0.04985559999477118,100,7
2,0.0925285000121221,100,7
1,0.052346000040415674,100,20
2,0.06592280004406348,100,21
1,0.053048099973239005,100,13
2,0.0632564999978058,100,14
1,0.051612199982628226,100,6
2,0.07192769995890558,100,6
1,0.06026920001022518,100,17
2,0.07185329997446388,100,18
1,0.051901399972848594,100,1
2,0.1015868000104092,100,1
1,0.04724390001501888,100,5
2,0.06428330001654103,100,6
1,0.05203730001812801,100,14
2,0.06829359999392182,100,15
1,0.055039300001226366,100,15
2,0.0632573000038974,100,15
1,0.051618300029076636,100,11
2,0.06771969998953864,100,12
1,0.08909080002922565,100,22
2,0.06613549997564405,100,20
1,0.049560500017832965,100,14
2,0.06933259998913854,100,15
1,0.047576399985700846,100,7
2,0.05890910001471639,100,7
1,0.043164099974092096,100,8
2,0.0757729999604635,100,8
1,0.04271859995787963,100,5
2,0.07749629998579621,100,6
1,0.04093519999878481,100,3
2,0.09784830000717193,100,3
1,0.04643889999715611,100,15
2,0.08437409996986389,100,15
1,0.0447033999953419,100,10
2,0.07441080000717193,100,10
1,0.043642799952067435,100,3
2,0.07651620003161952,100,3
1,0.04478440003003925,100,13
2,0.08617950003826991,100,13
1,0.04654039995511994,100,7
2,0.10832989995833486,100,7
1,0.04225380002753809,100,5
2,0.0727397000300698,100,5
1,0.045382399985101074,100,13
2,0.08813990000635386,100,13
1,0.04979359998833388,100,11
2,0.08418959996197373,100,11
1,0.04908109997631982,100,6
2,0.07993390003684908,100,6
1,0.04665450000902638,100,12
2,0.11956699995789677,100,12
1,0.04759810003452003,100,9
2,0.07964260003063828,100,9
1,0.04613540001446381,100,6
2,0.0841194000095129,100,6
1,0.04823469999246299,100,7
2,0.07867879996774718,100,7
1,0.05174839997198433,100,14
2,0.09249759995145723,100,14
1,0.0769457999849692,100,3
2,0.0736689000041224,100,3
1,0.05004699999699369,100,13
2,0.08948999998392537,100,13
1,0.0470618000254035,100,13
2,0.09041549998801202,100,13
1,0.25058459996944293,200,34
2,0.09954249998554587,200,34
1,0.2145631000166759,200,39
2,0.11610620003193617,200,35
1,0.22568789997603744,200,38
2,0.11396199994487688,200,30
1,0.19665709999389946,200,13
2,0.11666679999325424,200,12
1,0.2304576999740675,200,28
2,0.11020599998300895,200,26
1,0.24700250005116686,200,52
2,0.11694320000242442,200,49
1,0.18772240000544116,200,14
2,0.10912440001266077,200,13
1,0.23443179996684194,200,41
2,0.11136919999262318,200,37
1,0.19659469998441637,200,23
2,0.11157990002539009,200,19
1,0.23124160000588745,200,44
2,0.10992560000158846,200,41
1,0.22171310003614053,200,59
2,0.15594329999294132,200,49
1,0.21805059997132048,200,36
2,0.11523170000873506,200,36
1,0.22849970002425835,200,43
2,0.1124777999939397,200,38
1,0.19530500000109896,200,28
2,0.10132399998838082,200,27
1,0.21641470002941787,200,26
2,0.10860899998806417,200,21
1,0.32825960003538057,200,11
2,0.09935229999246076,200,10
1,0.2259658999973908,200,50
2,0.1078910999931395,200,48
1,0.20765689999097958,200,41
2,0.11250940000172704,200,35
1,0.22477940004318953,200,44
2,0.1095845999661833,200,45
1,0.19580530002713203,200,14
2,0.13935210002819076,200,13
1,0.18504979996941984,200,45
2,0.16054690000601113,200,41
1,0.215660999994725,200,29
2,0.12866039999062195,200,29
1,0.19436820002738386,200,39
2,0.16110299999127164,200,36
1,0.2080911000375636,200,28
2,0.13358780002454296,200,27
1,0.18858109996654093,200,48
2,0.18570150004234165,200,42
1,0.18204809998860583,200,40
2,0.15789960004622117,200,37
1,0.1834829999716021,200,3
2,0.12334849999751896,200,3
1,0.18745750002563,200,34
2,0.1465817000134848,200,33
1,0.1929592000087723,200,11
2,0.12308629998005927,200,11
1,0.17902119999052957,200,17
2,0.13049960002535954,200,18
1,0.23979020002298057,200,47
2,0.15198289998807013,200,47
1,0.18192380003165454,200,27
2,0.16056479996768758,200,28
1,0.1755795999779366,200,16
2,0.13423189998138696,200,17
1,0.2266805000253953,200,33
2,0.1540829999721609,200,34
1,0.18550949997734278,200,41
2,0.171172900008969,200,36
1,0.25070459995185956,200,27
2,0.14280889998190105,200,27
1,0.18295089999446645,200,23
2,0.13158820004900917,200,25
1,0.1673653000034392,200,5
2,0.1343955000047572,200,6
1,0.1957486000028439,200,42
2,0.1505161999957636,200,42
1,0.18460009997943416,200,36
2,0.15973539999686182,200,36
1,0.1413567999843508,200,9
2,0.17467669997131452,200,10
1,0.12991110002622008,200,5
2,0.1771228999714367,200,5
1,0.1451542000286281,200,19
2,0.21340750000672415,200,19
1,0.1611904000164941,200,15
2,0.21348049998050556,200,15
1,0.1713370000361465,200,9
2,0.1934587000287138,200,9
1,0.12240699998801574,200,2
2,0.17399989999830723,200,2
1,0.17618509999010712,200,26
2,0.22019619995262474,200,26
1,0.14839829999255016,200,17
2,0.2493067000177689,200,18
1,0.14073400001507252,200,18
2,0.21282620000420138,200,18
1,0.17691149999154732,200,20
2,0.19904469995526597,200,20
1,0.12843290000455454,200,4
2,0.18548639997607097,200,4
1,0.1991243000375107,200,9
2,0.22764459997415543,200,9
1,0.15190769999753684,200,5
2,0.18280660000164062,200,5
1,0.17106090002926067,200,9
2,0.21023309999145567,200,9
1,0.15622390003409237,200,9
2,0.21763470000587404,200,9
1,0.18971379997674376,200,24
2,0.26520000002346933,200,24
1,0.17067390005104244,200,20
2,0.2616425000014715,200,21
1,0.15264210000168532,200,8
2,0.20597369997994974,200,8
1,0.16785090003395453,200,6
2,0.1882212000200525,200,6
1,0.17481400002725422,200,21
2,0.23435779998544604,200,21
1,0.4459356999723241,400,31
2,0.32378529995912686,400,30
1,0.4740786000038497,400,50
2,0.3358847000054084,400,44
1,0.4795075000147335,400,37
2,0.3239577999920584,400,29
1,0.42566340003395453,400,42
2,0.3416035999543965,400,35
1,0.3968651000177488,400,12
2,0.3551592000294477,400,8
1,0.49952379998285323,400,55
2,0.332381299987901,400,47
1,0.4539583000005223,400,49
2,0.320184700016398,400,42
1,0.5263636999879964,400,62
2,0.350265400018543,400,58
1,0.5091556999832392,400,59
2,0.3357514999806881,400,53
1,0.46896020002895966,400,49
2,0.3283134999801405,400,42
1,0.4797125000040978,400,38
2,0.3580149000044912,400,28
1,0.4954059000010602,400,55
2,0.3445120000396855,400,49
1,0.46298199996817857,400,45
2,0.33711540000513196,400,38
1,0.45195409998996183,400,33
2,0.336083400005009,400,22
1,0.36589549999916926,400,22
2,0.3515728000202216,400,13
1,0.45586650003679097,400,58
2,0.29025000002002344,400,57
1,0.416923200013116,400,43
2,0.30350480001652613,400,39
1,0.4364733000402339,400,49
2,0.2991193000343628,400,36
1,0.43185600003926083,400,44
2,0.319728699978441,400,33
1,0.3461359000066295,400,25
2,0.30874870001571253,400,17
1,0.6559218000038527,400,17
2,0.3038558000116609,400,17
1,0.7555718999938108,400,76
2,0.4407531999750063,400,70
1,0.6417130000190809,400,26
2,0.29374019999522716,400,26
1,0.64652730000671,400,29
2,0.37120429996866733,400,31
1,0.7590472999727353,400,85
2,0.5270741999847814,400,75
1,0.6878740999964066,400,26
2,0.3350596000091173,400,25
1,0.7584058999782428,400,66
2,0.43326830002479255,400,63
1,0.7898918999708258,400,66
2,0.48017440002877265,400,63
1,0.6714312999974936,400,28
2,0.3737867000163533,400,28
1,0.7429206999950111,400,73
2,0.4961415000143461,400,69
1,0.8069431000039913,400,78
2,0.4988361999858171,400,74
1,0.6363181000342593,400,14
