algorithm,runtime,Budget,graph_nodes,edge_probability,Nodes_Saved
spreading_maxsave,0.08716789999743924,1,100,0.1,17
heuristic_maxsave,0.032615200034342706,1,100,0.1,17
spreading_maxsave,0.08247730002040043,2,100,0.1,24
heuristic_maxsave,0.03249310003593564,2,100,0.1,25
spreading_maxsave,0.26054399996064603,3,100,0.1,31
heuristic_maxsave,0.03926589997718111,3,100,0.1,31
spreading_maxsave,0.13694779999786988,5,100,0.1,42
heuristic_maxsave,0.11109409999335185,5,100,0.1,40
spreading_maxsave,0.16288850002456456,7,100,0.1,44
heuristic_maxsave,0.05416710005374625,7,100,0.1,46
spreading_maxsave,0.20015620003687218,10,100,0.1,47
heuristic_maxsave,0.04395620001014322,10,100,0.1,48
spreading_maxsave,0.05649819999234751,1,100,0.1,5
heuristic_maxsave,0.029464400024153292,1,100,0.1,5
spreading_maxsave,0.07986429997254163,2,100,0.1,5
heuristic_maxsave,0.03359050001017749,2,100,0.1,5
spreading_maxsave,0.098236599995289,3,100,0.1,5
heuristic_maxsave,0.08675860002404079,3,100,0.1,5
spreading_maxsave,0.13702339999144897,5,100,0.1,5
heuristic_maxsave,0.0499644999508746,5,100,0.1,5
spreading_maxsave,0.15495280001778156,7,100,0.1,5
heuristic_maxsave,0.04423040000256151,7,100,0.1,5
spreading_maxsave,0.1916928999708034,10,100,0.1,5
heuristic_maxsave,0.04138439998496324,10,100,0.1,5
spreading_maxsave,0.06430410000029951,1,100,0.1,9
heuristic_maxsave,0.025437000032979995,1,100,0.1,6
spreading_maxsave,0.13984530000016093,2,100,0.1,12
heuristic_maxsave,0.03264219994889572,2,100,0.1,9
spreading_maxsave,0.10051050002221018,3,100,0.1,12
heuristic_maxsave,0.038937399978749454,3,100,0.1,12
spreading_maxsave,0.13558080000802875,5,100,0.1,13
heuristic_maxsave,0.05305609997594729,5,100,0.1,16
spreading_maxsave,0.24316899996483698,7,100,0.1,15
heuristic_maxsave,0.06414859998039901,7,100,0.1,17
spreading_maxsave,0.23131400003330782,10,100,0.1,17
heuristic_maxsave,0.06319100002292544,10,100,0.1,17
spreading_maxsave,0.05988299997989088,1,100,0.1,6
heuristic_maxsave,0.02577399997971952,1,100,0.1,6
spreading_maxsave,0.07544829999096692,2,100,0.1,9
