algorithm,runtime,graph_nodes,Nodes_Saved
spreading_maxsave,0.058081199997104704,100,12
heuristic_maxsave,0.10190120001789182,100,8
spreading_maxsave,0.04440049990080297,100,25
heuristic_maxsave,0.04700849996879697,100,26
spreading_maxsave,0.028419099980965257,100,6
heuristic_maxsave,0.06666269991546869,100,6
spreading_maxsave,0.10868139995727688,200,26
heuristic_maxsave,0.09780799993313849,200,19
spreading_maxsave,0.12800609995611012,200,13
heuristic_maxsave,0.1266256000380963,200,14
spreading_maxsave,0.12023720005527139,200,10
heuristic_maxsave,0.1299593000439927,200,10
spreading_maxsave,0.4431845999788493,400,19
heuristic_maxsave,0.18648329994175583,400,15
spreading_maxsave,0.588445600005798,400,19
heuristic_maxsave,0.23075040010735393,400,19
spreading_maxsave,0.467531600035727,400,25
heuristic_maxsave,0.47115220001433045,400,25
,3.784479499910958,,
