algorithm,runtime,graph_nodes,Nodes_Saved
1,0.06589610013179481,100,29
2,0.053222299786284566,100,27
1,0.05162240006029606,100,23
2,0.06631010002456605,100,22
1,0.0405610001180321,100,11
2,0.07362779998220503,100,11
1,0.1572362999431789,200,34
2,0.10206860001198947,200,32
1,0.1905286000110209,200,35
2,0.1366330999881029,200,34
1,0.14743299991823733,200,9
2,0.16722470009699464,200,9
1,0.517190300161019,400,30
2,0.20822630007751286,400,22
1,0.6722845998592675,400,21
2,0.26110899983905256,400,23
1,0.6221276000142097,400,23
2,0.5994817998725921,400,24
,4.592478400096297,,
