algorithm,runtime,graph_nodes,Budget,Budget_numeric
spreading_minbudget,0.0825336999841965,72.0,"(1, [(64, 1), (63, 2)])",1.0
heuristic_minbudget,0.0302193999814335,72.0,"(1, [(64, 1), (63, 2)])",1.0
spreading_minbudget,0.4585971999913454,90.0,"(7, [(38, 1), (14, 1), (86, 1), (13, 1), (43, 1), (17, 1), (45, 1)])",7.0
heuristic_minbudget,0.1377331000112462,90.0,"(16, [])",16.0
spreading_minbudget,0.0935119000205304,45.0,"(4, [(40, 1), (5, 1), (12, 1), (37, 1)])",4.0
heuristic_minbudget,0.0318406999867875,45.0,"(7, [])",7.0
spreading_minbudget,0.2186782000062521,74.0,"(6, [(67, 1), (3, 1), (1, 1), (59, 1), (26, 1), (45, 1)])",6.0
heuristic_minbudget,0.0562982000119518,74.0,"(11, [])",11.0
spreading_minbudget,0.0004379000165499,12.0,"(1, [])",1.0
heuristic_minbudget,0.0004479000053834,12.0,"(1, [])",1.0
spreading_minbudget,0.0003538000164553,8.0,"(1, [])",1.0
heuristic_minbudget,0.0003365000011399,8.0,"(1, [])",1.0
spreading_minbudget,0.1998403999896254,63.0,"(7, [(59, 1), (2, 1), (7, 1), (56, 1), (4, 1), (48, 1), (60, 1)])",7.0
heuristic_minbudget,0.0812925000209361,63.0,"(13, [])",13.0
spreading_minbudget,0.0003565000079106,75.0,"(1, [])",1.0
heuristic_minbudget,0.0003798999823629,75.0,"(1, [])",1.0
spreading_minbudget,0.0064834000077098,13.0,"(2, [])",2.0
heuristic_minbudget,0.0045368999999482,13.0,"(2, [])",2.0
spreading_minbudget,0.0046039000153541,9.0,"(2, [])",2.0
heuristic_minbudget,0.0034513999999035,9.0,"(2, [])",2.0
spreading_minbudget,0.3655155999877024,87.0,"(5, [(54, 1), (85, 1), (9, 1), (1, 1), (31, 1)])",5.0
heuristic_minbudget,0.1127496999979484,87.0,"(7, [(54, 1), (21, 1), (75, 1), (1, 1), (31, 1), (43, 1), (46, 1), (61, 2), (5, 2), (9, 2), (20, 2), (24, 2), (26, 2), (27, 2)])",7.0
spreading_minbudget,0.0004519000067375,54.0,"(1, [])",1.0
heuristic_minbudget,0.0003513999981805,54.0,"(1, [])",1.0
spreading_minbudget,0.3329707000229973,87.0,"(4, [(25, 1), (19, 1), (8, 1), (34, 1)])",4.0
heuristic_minbudget,0.0638299999991431,87.0,"(6, ([(34, 1), (38, 1), (4, 1), (72, 1), (78, 1), (57, 1)], {74, 77, 21, 24, 25, 32, 34, 35, 51, 54, 55}))",6.0
spreading_minbudget,0.0516386000090278,62.0,"(2, [(11, 1), (39, 1)])",2.0
heuristic_minbudget,0.0124481999955605,62.0,"(2, [(11, 1), (39, 1)])",2.0
spreading_minbudget,0.1287242000107653,64.0,"(3, [(26, 1), (1, 1), (45, 1)])",3.0
heuristic_minbudget,0.0421023000089917,64.0,"(2, [(26, 1), (45, 1), (37, 2), (1, 2)])",2.0
spreading_minbudget,0.0182772999978624,50.0,"(1, [(2, 1)])",1.0
heuristic_minbudget,0.0146939000114798,50.0,"(1, [(12, 1), (22, 2)])",1.0
spreading_minbudget,0.2521176000009291,83.0,"(2, [(23, 1), (58, 1), (30, 2), (2, 2)])",2.0
heuristic_minbudget,0.1619740000169258,83.0,"(5, [(16, 1), (9, 1), (34, 1), (72, 1), (4, 1), (42, 2), (2, 2), (10, 2), (12, 2), (13, 2)])",5.0
spreading_minbudget,0.0586512000008951,50.0,"(3, [(7, 1), (41, 1), (23, 1)])",3.0
heuristic_minbudget,0.053615400014678,50.0,"(2, ([(23, 1), (41, 1), (1, 2), (7, 2)], {5, 9, 41, 49, 23}))",2.0
spreading_minbudget,0.1175377999898046,57.0,"(3, [(30, 1), (1, 1), (5, 1)])",3.0
heuristic_minbudget,0.0644336999976076,57.0,"(4, [(5, 1), (17, 1), (3, 1), (50, 1)])",4.0
spreading_minbudget,0.2906019000220112,66.0,"(5, [(23, 1), (57, 1), (46, 1), (1, 1), (3, 1)])",5.0
heuristic_minbudget,0.1002413000096567,66.0,"(13, [])",13.0
spreading_minbudget,0.0004798000154551,11.0,"(1, [])",1.0
heuristic_minbudget,0.0002982000005431,11.0,"(1, [])",1.0
spreading_minbudget,0.0004256000102031,72.0,"(1, [])",1.0
heuristic_minbudget,0.0003545999934431,72.0,"(1, [])",1.0
spreading_minbudget,0.7021094000083394,100.0,"(5, [(10, 1), (23, 1), (44, 1), (28, 1), (22, 1)])",5.0
heuristic_minbudget,0.0737610000069253,100.0,"(6, ([(44, 1), (15, 1), (22, 1), (17, 1), (37, 1), (40, 1)], {3, 18, 20, 21, 22, 23, 25, 27, 32, 44, 45, 56, 59, 61, 69, 73, 79, 84, 95, 96, 97, 98}))",6.0
spreading_minbudget,0.0084948999865446,20.0,"(1, [(4, 1)])",1.0
heuristic_minbudget,0.0064921999874059,20.0,"(1, [(4, 1)])",1.0
spreading_minbudget,0.0296073000063188,23.0,"(4, [])",4.0
heuristic_minbudget,0.0260503999888896,23.0,"(4, [])",4.0
spreading_minbudget,0.012991099996725,22.0,"(3, [])",3.0
heuristic_minbudget,0.0110141999903135,22.0,"(3, [])",3.0
spreading_minbudget,0.1451378999918233,56.0,"(4, [(14, 1), (24, 1), (28, 1), (5, 1)])",4.0
heuristic_minbudget,0.0696172999741975,56.0,"(10, [])",10.0
spreading_minbudget,0.1352369000087492,68.0,"(2, [(34, 1), (4, 1)])",2.0
heuristic_minbudget,0.0379249999823514,68.0,"(2, [(34, 1), (18, 1)])",2.0
