algorithm,runtime,graph_nodes,Budget,Budget_numeric
spreading_minbudget,0.3029666000511497,74.0,"(5, [(7, 1), (14, 1), (10, 1), (19, 1), (26, 1)])",5.0
heuristic_minbudget,0.3315926000941545,74.0,"(2, [(21, 1), (19, 1), (31, 2), (15, 2)])",2.0
spreading_minbudget,0.346709500066936,95.0,"(5, [(67, 1), (17, 1), (59, 1), (11, 1), (35, 1)])",5.0
heuristic_minbudget,0.4012654999969527,95.0,"(3, [(67, 1), (19, 1), (22, 1), (43, 2), (68, 2), (15, 2)])",3.0
spreading_minbudget,0.1419543999945745,37.0,"(4, [(8, 1), (5, 1), (24, 1), (33, 1)])",4.0
heuristic_minbudget,0.1485013000201434,37.0,"(1, [(5, 1), (30, 2)])",1.0
spreading_minbudget,0.1253013999667018,51.0,"(2, [(17, 1), (44, 1)])",2.0
heuristic_minbudget,0.1905909000197425,51.0,"(1, [(44, 1), (29, 2)])",1.0
spreading_minbudget,0.0951540999813005,26.0,"(4, [(4, 1), (6, 1), (19, 1), (24, 1)])",4.0
heuristic_minbudget,0.1767547000199556,26.0,"(1, [(6, 1)])",1.0
spreading_minbudget,0.0922285000560805,57.0,"(1, [(17, 1)])",1.0
heuristic_minbudget,0.0979084999999031,57.0,"(1, [(37, 1)])",1.0
spreading_minbudget,0.5129356000106782,92.0,"(6, [(36, 1), (52, 1), (75, 1), (9, 1), (53, 1), (81, 1)])",6.0
heuristic_minbudget,0.3563278999645263,92.0,"(4, [(81, 1), (11, 1), (77, 1), (53, 1), (83, 2), (40, 2), (87, 2), (42, 2)])",4.0
spreading_minbudget,0.2487354000331834,75.0,"(7, [(26, 1), (8, 1), (43, 1), (61, 1), (37, 1), (57, 1), (58, 1)])",7.0
heuristic_minbudget,0.36899889993947,75.0,"(3, [(8, 1), (61, 1), (57, 1), (65, 2), (42, 2), (17, 2)])",3.0
spreading_minbudget,0.5030480000423267,96.0,"(6, [(3, 1), (30, 1), (40, 1), (31, 1), (10, 1), (66, 1)])",6.0
heuristic_minbudget,0.477685899939388,96.0,"(4, [(40, 1), (31, 1), (17, 1), (66, 1), (90, 2), (36, 2), (93, 2), (87, 2)])",4.0
spreading_minbudget,0.1865432999329641,61.0,"(5, [(15, 1), (38, 1), (52, 1), (47, 1), (35, 1)])",5.0
heuristic_minbudget,0.3287928999634459,61.0,"(2, [(38, 1), (15, 1), (20, 2), (26, 2)])",2.0
spreading_minbudget,0.0420159000204876,12.0,"(1, [(3, 1)])",1.0
heuristic_minbudget,0.0646985999774187,12.0,"(1, [(3, 1)])",1.0
spreading_minbudget,0.016670599929057,6.0,"(4, [(4, 1), (1, 1), (2, 1), (3, 1)])",4.0
heuristic_minbudget,0.0223838000092655,6.0,"(4, [(4, 1), (1, 1), (2, 1), (3, 1)])",4.0
