algorithm,runtime,graph_nodes,Budget,Budget_numeric
spreading_minbudget,0.2845522999996319,100.0,"(2, [(70, 1), (13, 1)])",2.0
heuristic_minbudget,0.2398118000128306,100.0,"(2, [(70, 1), (13, 1), (38, 2), (48, 2)])",2.0
spreading_minbudget,0.6686060999636538,100.0,"(20, [(27, 1), (5, 1), (26, 1), (30, 1), (43, 1), (52, 1), (65, 1), (80, 1), (82, 1), (95, 1), (96, 1), (4, 1), (6, 1), (81, 1), (38, 1), (58, 1), (92, 1), (12, 1), (41, 1), (99, 1)])",20.0
heuristic_minbudget,2.4607032999629155,100.0,"(19, [(43, 1), (92, 1), (65, 1), (99, 1), (26, 1), (5, 1), (30, 1), (80, 1), (95, 1), (38, 1), (4, 1), (82, 1), (41, 1), (96, 1), (12, 1), (58, 1), (81, 1), (6, 1), (52, 1)])",19.0
spreading_minbudget,0.9770453999517484,100.0,"(34, [(6, 1), (1, 1), (2, 1), (16, 1), (17, 1), (22, 1), (24, 1), (27, 1), (47, 1), (50, 1), (51, 1), (52, 1), (58, 1), (59, 1), (63, 1), (64, 1), (68, 1), (78, 1), (79, 1), (80, 1), (81, 1), (86, 1), (87, 1), (88, 1), (96, 1), (98, 1), (8, 1), (9, 1), (15, 1), (28, 1), (65, 1), (67, 1), (70, 1), (83, 1)])",34.0
heuristic_minbudget,7.318832900025882,100.0,"(34, [(9, 1), (52, 1), (78, 1), (17, 1), (28, 1), (96, 1), (8, 1), (81, 1), (70, 1), (98, 1), (27, 1), (16, 1), (15, 1), (2, 1), (68, 1), (80, 1), (86, 1), (79, 1), (22, 1), (63, 1), (83, 1), (24, 1), (87, 1), (50, 1), (67, 1), (47, 1), (51, 1), (1, 1), (58, 1), (6, 1), (59, 1), (64, 1), (88, 1), (65, 1)])",34.0
spreading_minbudget,1.2262894000159577,200.0,"(15, [(7, 1), (140, 1), (147, 1), (164, 1), (137, 1), (128, 1), (186, 1), (53, 1), (124, 1), (166, 1), (94, 1), (27, 1), (105, 1), (131, 1), (9, 1)])",15.0
heuristic_minbudget,1.1135120000108143,200.0,"(10, [(105, 1), (9, 1), (131, 1), (27, 1), (94, 1), (124, 1), (166, 1), (125, 1), (154, 1), (30, 1), (40, 2), (147, 2), (35, 2), (104, 2), (126, 2), (83, 2), (84, 2), (64, 2), (47, 2), (55, 2)])",10.0
spreading_minbudget,2.1903421000461094,200.0,"(38, [(26, 1), (189, 1), (1, 1), (3, 1), (17, 1), (18, 1), (37, 1), (64, 1), (75, 1), (82, 1), (90, 1), (106, 1), (107, 1), (108, 1), (109, 1), (126, 1), (138, 1), (139, 1), (141, 1), (144, 1), (151, 1), (165, 1), (170, 1), (27, 1), (52, 1), (78, 1), (83, 1), (135, 1), (156, 1), (171, 1), (193, 1), (199, 1), (28, 1), (116, 1), (194, 1), (153, 1), (196, 1), (147, 1)])",38.0
heuristic_minbudget,15.326287399977446,200.0,"(38, [(135, 1), (17, 1), (107, 1), (141, 1), (75, 1), (144, 1), (26, 1), (109, 1), (156, 1), (28, 1), (189, 1), (171, 1), (147, 1), (3, 1), (138, 1), (27, 1), (18, 1), (193, 1), (151, 1), (194, 1), (78, 1), (37, 1), (116, 1), (153, 1), (1, 1), (52, 1), (83, 1), (108, 1), (90, 1), (106, 1), (170, 1), (82, 1), (196, 1), (139, 1), (64, 1), (165, 1), (126, 1), (199, 1)])",38.0
