algorithm,runtime,graph_nodes,Budget
non_spreading_dirlaynet_minbudget,0.029881599999498576,21,"(2, {0: [6, 13]})"
non_spreading_minbudget,0.0020215999975334853,21,"(2, [])"
heuristic_minbudget,0.006185999984154478,21,"(1, [(6, 1), (13, 2)])"
non_spreading_dirlaynet_minbudget,0.03994529999908991,34,"(2, {0: [11], 1: [11, 21]})"
non_spreading_minbudget,0.002799400012008846,34,"(3, [])"
heuristic_minbudget,0.03935599999385886,34,"(3, [])"
non_spreading_dirlaynet_minbudget,0.01712309999857098,12,"(2, {0: [2, 4]})"
non_spreading_minbudget,0.0012171000125817955,12,"(2, [])"
heuristic_minbudget,0.0023338000173680484,12,"(1, [(2, 1)])"
non_spreading_dirlaynet_minbudget,0.024390799982938915,22,"(1, {1: [15], 2: [15]})"
non_spreading_minbudget,0.0016923000221140683,22,"(2, [])"
heuristic_minbudget,0.00624639997840859,22,"(1, [(1, 1), (11, 2)])"
non_spreading_dirlaynet_minbudget,0.016540899989195168,15,"(3, {0: [1, 2, 9]})"
non_spreading_minbudget,0.0014712999982293695,15,"(3, [])"
heuristic_minbudget,0.007304800004931167,15,"(2, [(1, 1), (2, 1)])"
non_spreading_dirlaynet_minbudget,0.03814399999100715,33,"(3, {0: [1, 8, 14], 1: [8]})"
non_spreading_minbudget,0.0027261000068392605,33,"(4, [])"
heuristic_minbudget,0.022140799992484972,33,"(4, [])"
non_spreading_dirlaynet_minbudget,0.027942199987592176,22,"(1, {1: [7]})"
non_spreading_minbudget,0.005103400006191805,22,"(1, [])"
heuristic_minbudget,0.0006380999984685332,22,"(1, [])"
non_spreading_dirlaynet_minbudget,0.018652900005690753,13,"(2, {0: [11], 1: [7, 11]})"
non_spreading_minbudget,0.0016684000147506595,13,"(3, [])"
heuristic_minbudget,0.007888899999670684,13,"(3, [])"
non_spreading_dirlaynet_minbudget,0.03349709999747574,26,"(1, {2: [23], 3: [17]})"
non_spreading_minbudget,0.0020400000212248415,26,"(3, [])"
heuristic_minbudget,0.022093299980042502,26,"(2, [(1, 1), (2, 1), (7, 2), (4, 2), (8, 3), (9, 3), (14, 4), (16, 4)])"
non_spreading_dirlaynet_minbudget,0.014146999979857355,11,"(2, {0: [2, 7]})"
non_spreading_minbudget,0.0017677000141702592,11,"(2, [])"
heuristic_minbudget,0.0027113000105600804,11,"(1, [(2, 1)])"
non_spreading_dirlaynet_minbudget,0.04680650000227615,40,"(1, {1: [9]})"
non_spreading_minbudget,0.0035093000042252243,40,"(1, [])"
heuristic_minbudget,0.00046850001672282815,40,"(1, [])"
non_spreading_dirlaynet_minbudget,0.07575089999591,23,"(2, {0: [3, 21]})"
non_spreading_minbudget,0.00188460000208579,23,"(3, [])"
heuristic_minbudget,0.012080699991201982,23,"(3, [])"
non_spreading_dirlaynet_minbudget,0.024278500000946224,21,"(4, {0: [2, 6, 1, 17]})"
non_spreading_minbudget,0.0020016999915242195,21,"(5, [])"
heuristic_minbudget,0.015798900014488026,21,"(3, [(1, 1), (2, 1), (6, 1), (9, 2), (7, 2), (8, 2)])"
non_spreading_dirlaynet_minbudget,0.04188229999272153,36,"(1, {3: [29]})"
non_spreading_minbudget,0.002746999991359189,36,"(3, [])"
heuristic_minbudget,0.019850799988489598,36,"(3, [])"
non_spreading_dirlaynet_minbudget,0.024188199982745573,22,"(3, {0: [2, 3, 11]})"
non_spreading_minbudget,0.0016522999794688076,22,"(3, [])"
heuristic_minbudget,0.009821099985856563,22,"(2, [(3, 1), (2, 1)])"
non_spreading_dirlaynet_minbudget,0.01079189998563379,7,"(1, {1: [6]})"
non_spreading_minbudget,0.001455199992051348,7,"(1, [])"
heuristic_minbudget,0.0005762000218965113,7,"(1, [])"
non_spreading_dirlaynet_minbudget,0.017177400004584342,17,"(1, {2: [10]})"
non_spreading_minbudget,0.0019194000051356852,17,"(1, [])"
heuristic_minbudget,0.00036780000664293766,17,"(1, [])"
non_spreading_dirlaynet_minbudget,0.03676730001461692,32,"(4, {0: [3, 2, 24, 30]})"
non_spreading_minbudget,0.0031527999963145703,32,"(4, [])"
heuristic_minbudget,0.02682130000903271,32,"(2, ([(2, 1), (3, 1), (5, 2), (7, 2), (18, 3), (13, 3)], {2, 10, 17, 24, 30}))"
non_spreading_dirlaynet_minbudget,0.019285599992144853,16,"(1, {2: [10]})"
non_spreading_minbudget,0.0016564999823458493,16,"(1, [])"
heuristic_minbudget,0.00042279998888261616,16,"(1, [])"
non_spreading_dirlaynet_minbudget,0.020205399981932715,17,"(1, {1: [6]})"
non_spreading_minbudget,0.0017649000219535083,17,"(1, [])"
heuristic_minbudget,0.0004249999765306711,17,"(1, [])"
non_spreading_dirlaynet_minbudget,0.028539799997815862,24,"(2, {0: [2, 23]})"
non_spreading_minbudget,0.0017478000081609935,24,"(2, [])"
heuristic_minbudget,0.00917699999990873,24,"(1, [(2, 1), (5, 2), (8, 3), (13, 4), (18, 5)])"
non_spreading_dirlaynet_minbudget,0.048757600015960634,24,"(1, {0: [13], 1: [13], 2: [13]})"
non_spreading_minbudget,0.002277799998410046,24,"(3, [])"
heuristic_minbudget,0.018235299998195842,24,"(2, [(1, 1), (2, 1), (10, 2), (9, 2)])"
non_spreading_dirlaynet_minbudget,0.015610500006005168,16,"(1, {0: [4]})"
non_spreading_minbudget,0.0012855000095441937,16,"(1, [])"
heuristic_minbudget,0.00032410002313554287,16,"(1, [])"
non_spreading_dirlaynet_minbudget,0.03245600001537241,29,"(2, {0: [13, 27], 1: [13, 19]})"
non_spreading_minbudget,0.0026806999812833965,29,"(4, [])"
heuristic_minbudget,0.03170309998677112,29,"(4, [])"
non_spreading_dirlaynet_minbudget,0.029364400019403547,23,"(3, {0: [1, 2, 6]})"
non_spreading_minbudget,0.0018336999928578734,23,"(3, [])"
heuristic_minbudget,0.013453099993057549,23,"(2, ([(1, 1), (2, 1), (6, 2)], {1, 18, 19, 17}))"
non_spreading_dirlaynet_minbudget,0.04041409998899326,33,"(2, {0: [5, 28], 3: [17]})"
non_spreading_minbudget,0.0024822000123094767,33,"(3, [])"
heuristic_minbudget,0.026379299990367144,33,"(2, [(5, 1), (1, 1), (6, 2), (7, 2), (10, 3), (11, 3), (16, 4), (17, 4)])"
non_spreading_dirlaynet_minbudget,0.037359199981437996,33,"(2, {0: [3, 32]})"
non_spreading_minbudget,0.004202799987979233,33,"(3, [])"
heuristic_minbudget,0.016601999988779426,33,"(3, [])"
non_spreading_dirlaynet_minbudget,0.029954199999338016,24,"(3, {0: [1, 2, 7]})"
non_spreading_minbudget,0.0018629999831318855,24,"(3, [])"
heuristic_minbudget,0.018178600003011525,24,"(2, ([(1, 1), (2, 1), (7, 2)], {10, 11, 18, 20, 21}))"
non_spreading_dirlaynet_minbudget,0.029604699986521155,26,"(1, {2: [8]})"
non_spreading_minbudget,0.0019776999833993614,26,"(1, [])"
heuristic_minbudget,0.00036720000207424164,26,"(1, [])"
non_spreading_dirlaynet_minbudget,0.022319199983030558,17,"(2, {0: [10], 1: [8, 14]})"
non_spreading_minbudget,0.0015776999935042113,17,"(3, [])"
heuristic_minbudget,0.012555799999972805,17,"(2, ([(1, 1), (2, 1), (4, 2), (6, 2)], {8, 10, 14}))"
non_spreading_dirlaynet_minbudget,0.02266270000836812,18,"(3, {0: [3, 11, 16], 1: [11]})"
non_spreading_minbudget,0.0019396999850869179,18,"(4, [])"
heuristic_minbudget,0.020324200013419613,18,"(4, [])"
non_spreading_dirlaynet_minbudget,0.039098899986129254,33,"(1, {3: [19]})"
non_spreading_minbudget,0.0021317999926395714,33,"(1, [])"
heuristic_minbudget,0.00046740000834688544,33,"(1, [])"
non_spreading_dirlaynet_minbudget,0.0187333999783732,17,"(1, {0: [1]})"
non_spreading_minbudget,0.0015124000201467425,17,"(1, [])"
heuristic_minbudget,0.0005033999914303422,17,"(1, [])"
non_spreading_dirlaynet_minbudget,0.024783100001513958,19,"(2, {0: [9], 1: [9, 18]})"
non_spreading_minbudget,0.0021314000186976045,19,"(3, [])"
heuristic_minbudget,0.01090900000417605,19,"(2, [(1, 1), (2, 1), (4, 2), (5, 2)])"
non_spreading_dirlaynet_minbudget,0.034177100023953244,29,"(5, {0: [5, 2, 4, 3, 1]})"
non_spreading_minbudget,0.002149400010239333,29,"(5, [])"
heuristic_minbudget,0.02671899998676963,29,"(6, [])"
non_spreading_dirlaynet_minbudget,0.01728420000290498,16,"(2, {0: [6, 11]})"
non_spreading_minbudget,0.0017674000118859112,16,"(2, [])"
heuristic_minbudget,0.004976500000339001,16,"(1, [(6, 1), (9, 2)])"
non_spreading_dirlaynet_minbudget,0.030391400010557845,25,"(1, {2: [19]})"
non_spreading_minbudget,0.00228320001042448,25,"(2, [])"
heuristic_minbudget,0.008252199972048402,25,"(2, [])"
non_spreading_dirlaynet_minbudget,0.02056160001666285,18,"(1, {3: [15]})"
non_spreading_minbudget,0.0016141000087372959,18,"(1, [])"
heuristic_minbudget,0.0003614999877754599,18,"(1, [])"
non_spreading_dirlaynet_minbudget,0.03231979999691248,28,"(4, {0: [1, 4, 3, 8]})"
non_spreading_minbudget,0.0021538000146392733,28,"(4, [])"
heuristic_minbudget,0.029687699978239834,28,"(3, [(4, 1), (1, 1), (2, 1), (6, 2), (7, 2), (8, 2), (10, 3), (12, 3), (13, 3), (19, 4), (20, 4)])"
non_spreading_dirlaynet_minbudget,0.0399528999987524,35,"(1, {4: [28]})"
non_spreading_minbudget,0.0025963000080082566,35,"(1, [])"
heuristic_minbudget,0.00032660001306794584,35,"(1, [])"
non_spreading_dirlaynet_minbudget,0.0423579000052996,37,"(1, {4: [29]})"
non_spreading_minbudget,0.002282100002048537,37,"(1, [])"
heuristic_minbudget,0.00034509997931309044,37,"(1, [])"
non_spreading_dirlaynet_minbudget,0.03390320000471547,29,"(1, {3: [26]})"
non_spreading_minbudget,0.0025233000051230192,29,"(3, [])"
heuristic_minbudget,0.05504759997711517,29,"(2, ([(1, 1), (2, 1), (5, 2), (6, 2)], {26, 12, 5}))"
non_spreading_dirlaynet_minbudget,0.02732669998658821,18,"(3, {0: [8, 12], 1: [8, 12, 14]})"
non_spreading_minbudget,0.002066699991701171,18,"(4, [])"
heuristic_minbudget,0.017314800003077835,18,"(4, [])"
non_spreading_dirlaynet_minbudget,0.03576099997735582,31,"(3, {0: [11, 10, 20], 1: [11, 27]})"
non_spreading_minbudget,0.00289949998841621,31,"(5, [])"
heuristic_minbudget,0.027260600007139146,31,"(6, [])"
non_spreading_dirlaynet_minbudget,0.02980970000498928,25,"(2, {0: [4, 16]})"
non_spreading_minbudget,0.0018714999896474183,25,"(3, [])"
heuristic_minbudget,0.011255899997195229,25,"(3, [])"
non_spreading_dirlaynet_minbudget,0.014206599997123703,12,"(2, {0: [4, 6]})"
non_spreading_minbudget,0.0012348999734967947,12,"(2, [])"
heuristic_minbudget,0.002893099997891113,12,"(1, [(4, 1)])"
non_spreading_dirlaynet_minbudget,0.02680799999507144,23,"(3, {0: [1, 9, 12], 1: [9, 12]})"
non_spreading_minbudget,0.0020363000221550465,23,"(4, [])"
heuristic_minbudget,0.008360399981029332,23,"(2, [(5, 1), (1, 1)])"
non_spreading_dirlaynet_minbudget,0.03472749999491498,28,"(2, {0: [8], 1: [8, 17]})"
non_spreading_minbudget,0.0032236999832093716,28,"(3, [])"
heuristic_minbudget,0.01049270000657998,28,"(3, [])"
non_spreading_dirlaynet_minbudget,0.021241999987978488,19,"(2, {0: [1, 2]})"
non_spreading_minbudget,0.001882199983811006,19,"(2, [])"
heuristic_minbudget,0.0028538999904412776,19,"(2, [])"
non_spreading_dirlaynet_minbudget,0.0475977000023704,38,"(4, {0: [14, 15, 18, 24], 1: [14, 15, 18], 2: [15, 18]})"
non_spreading_minbudget,0.002865699992980808,38,"(7, [])"
heuristic_minbudget,0.040218999987700954,38,"(7, [])"
,2.7166043000179343,,
