algorithm,runtime,graph_nodes,Budget
non_spreading_dirlaynet_minbudget,0.2408395999809727,110,"(2, {0: [24, 80]})"
non_spreading_minbudget,0.011683300021104515,110,"(2, [])"
heuristic_minbudget,0.89675100002205,110,"(1, [(24, 1), (33, 2), (46, 3), (63, 4), (66, 5)])"
non_spreading_dirlaynet_minbudget,0.3707220000214875,168,"(14, {0: [11, 6, 8, 4, 1, 5, 14, 13, 3, 12, 9, 7, 2, 17]})"
non_spreading_minbudget,0.020104600000195205,168,"(14, [])"
heuristic_minbudget,1.0511027000029571,168,"(4, [(4, 1), (1, 1), (14, 1), (2, 1), (19, 2), (22, 2), (20, 2), (26, 2), (45, 3), (44, 3), (38, 3), (47, 3), (79, 4), (78, 4), (72, 4), (63, 4), (80, 5), (87, 5), (81, 5), (83, 5), (93, 6), (100, 6), (97, 6), (95, 6), (110, 7), (111, 7), (105, 7), (107, 7), (122, 8), (128, 8), (135, 8), (145, 8), (153, 9), (148, 9), (152, 9), (151, 9)])"
non_spreading_dirlaynet_minbudget,0.2880064999917522,124,"(4, {0: [10, 31, 34, 27], 1: [31, 34, 27], 2: [31, 34, 27]})"
non_spreading_minbudget,0.013811299984809011,124,"(9, [])"
heuristic_minbudget,0.6897182000102475,124,"(5, [(10, 1), (18, 1), (5, 1), (17, 1), (7, 1), (19, 2), (25, 2), (24, 2), (21, 2), (23, 2), (28, 3), (34, 3), (27, 3), (33, 3), (30, 3), (35, 4), (43, 4)])"
non_spreading_dirlaynet_minbudget,0.26234429999021813,130,"(13, {0: [20, 24, 8, 4, 15, 40, 35, 54, 66, 82, 83, 97, 116], 1: [40, 35, 66, 82, 83], 2: [66, 82, 83], 3: [66, 82, 83], 4: [82, 83]})"
non_spreading_minbudget,0.016597500012721866,130,"(21, [])"
heuristic_minbudget,1.3310243000159971,130,"(5, [(8, 1), (15, 1), (24, 1), (20, 1), (4, 1), (40, 2), (35, 2), (43, 2), (39, 2), (46, 2), (54, 3), (53, 3), (57, 3), (49, 3), (48, 3), (66, 4), (65, 4), (76, 4), (63, 4), (60, 4), (80, 5), (83, 5), (81, 5), (82, 5), (85, 5), (90, 6), (91, 6), (86, 6), (97, 6), (88, 6), (116, 7)])"
non_spreading_dirlaynet_minbudget,0.1924457999994047,96,"(3, {0: [33, 49, 59], 1: [33, 59], 2: [59, 84], 3: [59]})"
non_spreading_minbudget,0.012846800033003092,96,"(8, [])"
heuristic_minbudget,0.94798830000218,96,"(4, [(11, 1), (5, 1), (2, 1), (10, 1), (23, 2), (33, 2), (24, 2), (25, 2), (49, 3), (46, 3), (43, 3), (48, 3), (59, 4), (57, 4), (66, 4), (67, 4)])"
non_spreading_dirlaynet_minbudget,0.4186942999949679,196,"(16, {0: [10, 1, 14, 13, 3, 12, 9, 7, 2, 11, 6, 8, 4, 5, 15, 18]})"
non_spreading_minbudget,0.02659190003760159,196,"(16, [])"
