algorithm,runtime,graph_nodes,Nodes_Saved
spreading_maxsave,0.0580811999971047,100.0,12
heuristic_maxsave,0.1019012000178918,100.0,8
spreading_maxsave,0.0444004999008029,100.0,25
heuristic_maxsave,0.0470084999687969,100.0,26
spreading_maxsave,0.0284190999809652,100.0,6
heuristic_maxsave,0.0666626999154686,100.0,6
spreading_maxsave,0.1086813999572768,200.0,26
heuristic_maxsave,0.0978079999331384,200.0,19
spreading_maxsave,0.1280060999561101,200.0,13
heuristic_maxsave,0.1266256000380963,200.0,14
spreading_maxsave,0.1202372000552713,200.0,10
heuristic_maxsave,0.1299593000439927,200.0,10
spreading_maxsave,0.4431845999788493,400.0,19
heuristic_maxsave,0.1864832999417558,400.0,15
spreading_maxsave,0.588445600005798,400.0,19
heuristic_maxsave,0.2307504001073539,400.0,19
spreading_maxsave,0.467531600035727,400.0,25
heuristic_maxsave,0.4711522000143304,400.0,25
