algorithm,runtime,graph_nodes,Budget,Budget_numeric
non_spreading_dirlaynet_minbudget,0.2890895000018645,152.0,"(8, {0: [8, 1, 4, 5, 2, 7, 6, 3]})",8.0
non_spreading_minbudget,0.0147343999997247,152.0,"(8, [])",8.0
heuristic_minbudget,0.2279120000021066,152.0,"(9, ([(3, 1), (1, 1), (2, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1)], {128, 3, 135, 79, 16, 17, 145, 147, 85, 87, 27, 29, 32, 36, 38, 110, 55, 126}))",9.0
non_spreading_dirlaynet_minbudget,0.2333262999891303,149.0,"(5, {0: [11, 30, 28, 23, 24], 1: [30, 28, 23, 24, 42]})",5.0
non_spreading_minbudget,0.0133759999880567,149.0,"(9, [])",9.0
heuristic_minbudget,0.2385199999844189,149.0,"(12, [])",12.0
non_spreading_dirlaynet_minbudget,0.18053109999164,94.0,"(10, {0: [8, 9, 1, 4, 5, 2, 7, 10, 6, 3]})",10.0
non_spreading_minbudget,0.0096507999987807,94.0,"(10, [])",10.0
heuristic_minbudget,0.2380384000134654,94.0,"(10, ([(5, 1), (9, 1), (1, 1), (2, 1), (3, 1), (4, 1), (6, 1), (7, 1), (8, 1), (10, 1)], {68, 5, 9, 77, 14, 80, 83, 84, 21, 85, 88, 26, 27, 90, 30, 31, 36, 49, 59, 63}))",10.0
non_spreading_dirlaynet_minbudget,0.3243565000011585,163.0,"(9, {0: [9, 1, 4, 5, 2, 7, 6, 3, 14]})",9.0
non_spreading_minbudget,0.0180551999947056,163.0,"(9, [])",9.0
heuristic_minbudget,0.2340743000095244,163.0,"(12, ([(1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1)], {130, 142, 145, 21, 156, 158, 34, 162, 48, 52, 54, 55, 57, 68, 71, 72, 73, 74, 85, 90, 96, 115, 124}))",12.0
non_spreading_dirlaynet_minbudget,0.1604601000144612,89.0,"(8, {0: [10, 6, 3, 46, 26, 49, 67, 75], 1: [46, 26, 49, 75], 2: [75]})",8.0
non_spreading_minbudget,0.0098616000032052,89.0,"(13, [])",13.0
heuristic_minbudget,0.3504723999940324,89.0,"(13, [])",13.0
non_spreading_dirlaynet_minbudget,0.2206306000007316,121.0,"(5, {0: [8, 7, 41, 70, 72], 1: [41, 72], 2: [94], 3: [94], 4: [72, 94]})",5.0
non_spreading_minbudget,0.0127915000193752,121.0,"(11, [])",11.0
heuristic_minbudget,0.3307449000130873,121.0,"(11, [])",11.0
