algorithm,runtime,graph_nodes,Budget,Budget_numeric
non_spreading_dirlaynet_minbudget,0.3383908999385312,140.0,"(4, {0: [2, 12, 97, 130], 2: [87, 110], 3: [97, 110], 4: [110], 5: [110]})",4.0
non_spreading_minbudget,0.01575249992311,140.0,"(11, [])",11.0
heuristic_minbudget,0.798951999982819,140.0,"(4, [(2, 1), (12, 1), (10, 1), (6, 1), (34, 2), (30, 2), (33, 2), (37, 2), (48, 3), (47, 3), (42, 3), (40, 3), (60, 4), (53, 4), (59, 4), (67, 4), (87, 5), (69, 5), (75, 5), (77, 5), (97, 6), (99, 6), (95, 6), (98, 6), (102, 7), (110, 7), (107, 7), (105, 7)])",4.0
non_spreading_dirlaynet_minbudget,0.1723367000231519,110.0,"(9, {0: [7, 25, 17, 39, 31, 55, 66, 84, 91], 1: [39, 31, 55, 66, 91], 2: [55, 91], 4: [91], 5: [91]})",9.0
non_spreading_minbudget,0.0126618000213056,110.0,"(18, [])",18.0
heuristic_minbudget,0.7278256000718102,110.0,"(4, [(7, 1), (25, 1), (17, 1), (19, 1), (29, 2), (39, 2), (33, 2), (31, 2), (55, 3), (45, 3), (52, 3), (51, 3), (66, 4), (65, 4), (62, 4), (67, 4), (84, 5), (80, 5), (77, 5), (78, 5)])",4.0
non_spreading_dirlaynet_minbudget,0.3667914000106975,152.0,"(7, {0: [7, 14, 21, 78, 103, 109, 147], 1: [36], 4: [147]})",7.0
non_spreading_minbudget,0.0200425999937579,152.0,"(9, [])",9.0
heuristic_minbudget,1.086715599987656,152.0,"(3, [(21, 1), (7, 1), (14, 1), (36, 2), (43, 2), (45, 2), (78, 3), (62, 3), (71, 3), (82, 4), (83, 4), (88, 4), (103, 5), (101, 5), (97, 5), (109, 6), (126, 6), (131, 6)])",3.0
non_spreading_dirlaynet_minbudget,0.5028269999893382,208.0,"(24, {0: [7, 14, 17, 23, 24, 9, 16, 1, 5, 22, 6, 15, 4, 13, 8, 18, 11, 21, 20, 10, 3, 12, 19, 2]})",24.0
non_spreading_minbudget,0.0273078000172972,208.0,"(24, [])",24.0
