algorithm,runtime,graph_nodes,Budget,Budget_numeric
non_spreading_dirlaynet_minbudget,0.0298815999994985,21.0,"(2, {0: [6, 13]})",2.0
non_spreading_minbudget,0.0020215999975334,21.0,"(2, [])",2.0
heuristic_minbudget,0.0061859999841544,21.0,"(1, [(6, 1), (13, 2)])",1.0
non_spreading_dirlaynet_minbudget,0.0399452999990899,34.0,"(2, {0: [11], 1: [11, 21]})",2.0
non_spreading_minbudget,0.0027994000120088,34.0,"(3, [])",3.0
heuristic_minbudget,0.0393559999938588,34.0,"(3, [])",3.0
non_spreading_dirlaynet_minbudget,0.0171230999985709,12.0,"(2, {0: [2, 4]})",2.0
non_spreading_minbudget,0.0012171000125817,12.0,"(2, [])",2.0
heuristic_minbudget,0.002333800017368,12.0,"(1, [(2, 1)])",1.0
non_spreading_dirlaynet_minbudget,0.0243907999829389,22.0,"(1, {1: [15], 2: [15]})",1.0
non_spreading_minbudget,0.001692300022114,22.0,"(2, [])",2.0
heuristic_minbudget,0.0062463999784085,22.0,"(1, [(1, 1), (11, 2)])",1.0
non_spreading_dirlaynet_minbudget,0.0165408999891951,15.0,"(3, {0: [1, 2, 9]})",3.0
non_spreading_minbudget,0.0014712999982293,15.0,"(3, [])",3.0
heuristic_minbudget,0.0073048000049311,15.0,"(2, [(1, 1), (2, 1)])",2.0
non_spreading_dirlaynet_minbudget,0.0381439999910071,33.0,"(3, {0: [1, 8, 14], 1: [8]})",3.0
non_spreading_minbudget,0.0027261000068392,33.0,"(4, [])",4.0
heuristic_minbudget,0.0221407999924849,33.0,"(4, [])",4.0
non_spreading_dirlaynet_minbudget,0.0279421999875921,22.0,"(1, {1: [7]})",1.0
non_spreading_minbudget,0.0051034000061918,22.0,"(1, [])",1.0
heuristic_minbudget,0.0006380999984685,22.0,"(1, [])",1.0
non_spreading_dirlaynet_minbudget,0.0186529000056907,13.0,"(2, {0: [11], 1: [7, 11]})",2.0
non_spreading_minbudget,0.0016684000147506,13.0,"(3, [])",3.0
heuristic_minbudget,0.0078888999996706,13.0,"(3, [])",3.0
non_spreading_dirlaynet_minbudget,0.0334970999974757,26.0,"(1, {2: [23], 3: [17]})",1.0
non_spreading_minbudget,0.0020400000212248,26.0,"(3, [])",3.0
heuristic_minbudget,0.0220932999800425,26.0,"(2, [(1, 1), (2, 1), (7, 2), (4, 2), (8, 3), (9, 3), (14, 4), (16, 4)])",2.0
non_spreading_dirlaynet_minbudget,0.0141469999798573,11.0,"(2, {0: [2, 7]})",2.0
non_spreading_minbudget,0.0017677000141702,11.0,"(2, [])",2.0
heuristic_minbudget,0.00271130001056,11.0,"(1, [(2, 1)])",1.0
non_spreading_dirlaynet_minbudget,0.0468065000022761,40.0,"(1, {1: [9]})",1.0
non_spreading_minbudget,0.0035093000042252,40.0,"(1, [])",1.0
heuristic_minbudget,0.0004685000167228,40.0,"(1, [])",1.0
non_spreading_dirlaynet_minbudget,0.07575089999591,23.0,"(2, {0: [3, 21]})",2.0
non_spreading_minbudget,0.0018846000020857,23.0,"(3, [])",3.0
heuristic_minbudget,0.0120806999912019,23.0,"(3, [])",3.0
non_spreading_dirlaynet_minbudget,0.0242785000009462,21.0,"(4, {0: [2, 6, 1, 17]})",4.0
