algorithm,runtime,graph_nodes,Budget,Budget_numeric
non_spreading_dirlaynet_minbudget,0.2408395999809727,110.0,"(2, {0: [24, 80]})",2.0
non_spreading_minbudget,0.0116833000211045,110.0,"(2, [])",2.0
heuristic_minbudget,0.89675100002205,110.0,"(1, [(24, 1), (33, 2), (46, 3), (63, 4), (66, 5)])",1.0
non_spreading_dirlaynet_minbudget,0.3707220000214875,168.0,"(14, {0: [11, 6, 8, 4, 1, 5, 14, 13, 3, 12, 9, 7, 2, 17]})",14.0
non_spreading_minbudget,0.0201046000001952,168.0,"(14, [])",14.0
heuristic_minbudget,1.0511027000029571,168.0,"(4, [(4, 1), (1, 1), (14, 1), (2, 1), (19, 2), (22, 2), (20, 2), (26, 2), (45, 3), (44, 3), (38, 3), (47, 3), (79, 4), (78, 4), (72, 4), (63, 4), (80, 5), (87, 5), (81, 5), (83, 5), (93, 6), (100, 6), (97, 6), (95, 6), (110, 7), (111, 7), (105, 7), (107, 7), (122, 8), (128, 8), (135, 8), (145, 8), (153, 9), (148, 9), (152, 9), (151, 9)])",4.0
non_spreading_dirlaynet_minbudget,0.2880064999917522,124.0,"(4, {0: [10, 31, 34, 27], 1: [31, 34, 27], 2: [31, 34, 27]})",4.0
non_spreading_minbudget,0.013811299984809,124.0,"(9, [])",9.0
heuristic_minbudget,0.6897182000102475,124.0,"(5, [(10, 1), (18, 1), (5, 1), (17, 1), (7, 1), (19, 2), (25, 2), (24, 2), (21, 2), (23, 2), (28, 3), (34, 3), (27, 3), (33, 3), (30, 3), (35, 4), (43, 4)])",5.0
non_spreading_dirlaynet_minbudget,0.2623442999902181,130.0,"(13, {0: [20, 24, 8, 4, 15, 40, 35, 54, 66, 82, 83, 97, 116], 1: [40, 35, 66, 82, 83], 2: [66, 82, 83], 3: [66, 82, 83], 4: [82, 83]})",13.0
non_spreading_minbudget,0.0165975000127218,130.0,"(21, [])",21.0
heuristic_minbudget,1.3310243000159971,130.0,"(5, [(8, 1), (15, 1), (24, 1), (20, 1), (4, 1), (40, 2), (35, 2), (43, 2), (39, 2), (46, 2), (54, 3), (53, 3), (57, 3), (49, 3), (48, 3), (66, 4), (65, 4), (76, 4), (63, 4), (60, 4), (80, 5), (83, 5), (81, 5), (82, 5), (85, 5), (90, 6), (91, 6), (86, 6), (97, 6), (88, 6), (116, 7)])",5.0
non_spreading_dirlaynet_minbudget,0.1924457999994047,96.0,"(3, {0: [33, 49, 59], 1: [33, 59], 2: [59, 84], 3: [59]})",3.0
non_spreading_minbudget,0.012846800033003,96.0,"(8, [])",8.0
heuristic_minbudget,0.94798830000218,96.0,"(4, [(11, 1), (5, 1), (2, 1), (10, 1), (23, 2), (33, 2), (24, 2), (25, 2), (49, 3), (46, 3), (43, 3), (48, 3), (59, 4), (57, 4), (66, 4), (67, 4)])",4.0
non_spreading_dirlaynet_minbudget,0.4186942999949679,196.0,"(16, {0: [10, 1, 14, 13, 3, 12, 9, 7, 2, 11, 6, 8, 4, 5, 15, 18]})",16.0
non_spreading_minbudget,0.0265919000376015,196.0,"(16, [])",16.0
heuristic_minbudget,1.4307623999775387,196.0,"(6, [(13, 1), (1, 1), (2, 1), (4, 1), (9, 1), (5, 1), (19, 2), (29, 2), (23, 2), (20, 2), (22, 2), (28, 2), (51, 3), (52, 3), (61, 3), (46, 3), (57, 3), (64, 3), (68, 4), (74, 4), (69, 4), (77, 4), (73, 4), (75, 4), (114, 5), (112, 5), (90, 5), (98, 5), (99, 5), (102, 5), (119, 6), (118, 6), (117, 6), (116, 6), (115, 6)])",6.0
non_spreading_dirlaynet_minbudget,0.4702156000421382,153.0,"(14, {0: [10, 26, 16, 1, 24, 8, 22, 44, 37, 49, 51, 56, 60, 55], 1: [44, 37, 49, 51, 56, 60, 55], 2: [49, 51, 56, 60, 55, 79]})",14.0
non_spreading_minbudget,0.0312900000135414,153.0,"(25, [])",25.0
heuristic_minbudget,1.109570100030396,153.0,"(7, [(16, 1), (26, 1), (1, 1), (24, 1), (10, 1), (8, 1), (22, 1), (44, 2), (41, 2), (42, 2), (37, 2), (29, 2), (47, 2), (35, 2), (48, 3), (59, 3), (50, 3), (56, 3), (57, 3), (54, 3), (51, 3), (68, 4), (78, 4), (79, 4), (66, 4), (83, 4), (70, 4), (63, 4), (100, 5), (98, 5), (92, 5), (91, 5), (95, 5), (93, 5), (88, 5), (121, 6), (114, 6), (115, 6), (120, 6), (102, 6), (111, 6), (104, 6), (138, 7), (126, 7), (128, 7), (132, 7), (133, 7), (130, 7), (129, 7)])",7.0
non_spreading_dirlaynet_minbudget,0.272248999972362,131.0,"(3, {0: [5, 68, 88], 1: [33], 5: [88]})",3.0
non_spreading_minbudget,0.0139994999626651,131.0,"(6, [])",6.0
heuristic_minbudget,0.9055172000080348,131.0,"(1, [(5, 1), (33, 2), (42, 3), (68, 4), (80, 5)])",1.0
non_spreading_dirlaynet_minbudget,0.4071177000296302,172.0,"(7, {0: [6, 4, 1, 3, 7, 2, 11]})",7.0
non_spreading_minbudget,0.0172899999888613,172.0,"(7, [])",7.0
heuristic_minbudget,0.7760101999738254,172.0,"(4, [(6, 1), (4, 1), (3, 1), (7, 1), (11, 2), (20, 2), (10, 2), (26, 2), (31, 3), (37, 3), (38, 3), (36, 3), (46, 4), (61, 4), (50, 4), (55, 4), (70, 5), (73, 5), (88, 5), (92, 5), (100, 6), (99, 6), (96, 6), (98, 6), (122, 7), (121, 7), (105, 7), (109, 7), (137, 8), (145, 8), (134, 8), (143, 8), (154, 9), (147, 9), (158, 9), (152, 9)])",4.0
non_spreading_dirlaynet_minbudget,0.3558472000295296,171.0,"(8, {0: [10, 1, 5, 9, 7, 34, 36, 38], 1: [36, 38], 2: [36, 38]})",8.0
non_spreading_minbudget,0.0207647000206634,171.0,"(12, [])",12.0
heuristic_minbudget,0.7088578999973834,171.0,"(5, [(7, 1), (5, 1), (1, 1), (10, 1), (9, 1), (34, 2), (35, 2), (33, 2), (25, 2), (28, 2), (39, 3), (40, 3), (37, 3), (36, 3), (38, 3), (50, 4), (44, 4), (58, 4)])",5.0
non_spreading_dirlaynet_minbudget,0.1842082000221125,98.0,"(1, {0: [14]})",1.0
non_spreading_minbudget,0.0091876999940723,98.0,"(1, [])",1.0
heuristic_minbudget,0.2952911999891512,98.0,"(1, [(14, 1)])",1.0
non_spreading_dirlaynet_minbudget,0.1817698999657295,115.0,"(6, {0: [17, 21, 24, 31, 30, 33], 1: [31, 30, 33]})",6.0
non_spreading_minbudget,0.0117466000374406,115.0,"(8, [])",8.0
heuristic_minbudget,0.8000411000102758,115.0,"(4, [(21, 1), (24, 1), (17, 1), (3, 1), (30, 2), (33, 2), (32, 2), (29, 2), (40, 3), (45, 3), (39, 3), (51, 3), (56, 4), (55, 4), (57, 4), (53, 4)])",4.0
non_spreading_dirlaynet_minbudget,0.3666547000175342,174.0,"(1, {3: [165], 4: [165], 5: [165], 6: [132]})",1.0
non_spreading_minbudget,0.1070531000150367,174.0,"(5, [])",5.0
heuristic_minbudget,1.095973599993158,174.0,"(1, [(3, 1), (17, 2), (60, 3), (66, 4), (95, 5), (104, 6), (132, 7), (137, 8)])",1.0
non_spreading_dirlaynet_minbudget,0.2406387000228278,109.0,"(7, {0: [14, 34, 26, 32, 50, 72, 93], 1: [34, 26, 32, 50, 72, 93], 2: [50, 72], 3: [72]})",7.0
non_spreading_minbudget,0.01601160003338,109.0,"(16, [])",16.0
heuristic_minbudget,1.222778700001072,109.0,"(6, [(14, 1), (4, 1), (8, 1), (11, 1), (22, 1), (23, 1), (32, 2), (34, 2), (38, 2), (42, 2), (26, 2), (28, 2), (50, 3), (52, 3), (63, 3), (48, 3), (64, 3), (55, 3), (85, 4), (72, 4), (81, 4), (67, 4), (77, 4), (82, 4)])",6.0
non_spreading_dirlaynet_minbudget,0.3842507000081241,163.0,"(9, {0: [6, 1, 4, 8, 5, 3, 9, 7, 2]})",9.0
non_spreading_minbudget,0.0184368999907746,163.0,"(9, [])",9.0
heuristic_minbudget,0.5663389000110328,163.0,"(5, [(6, 1), (1, 1), (5, 1), (7, 1), (3, 1), (27, 2), (20, 2), (10, 2), (22, 2), (23, 2), (43, 3), (41, 3), (40, 3), (37, 3), (28, 3), (54, 4), (49, 4), (48, 4), (50, 4), (51, 4), (62, 5), (75, 5), (55, 5), (68, 5), (61, 5), (84, 6), (85, 6), (96, 6), (91, 6), (78, 6), (115, 7), (109, 7), (103, 7), (111, 7), (105, 7)])",5.0
non_spreading_dirlaynet_minbudget,0.1491168999928049,78.0,"(4, {0: [3, 11, 16, 14], 1: [11, 16, 14]})",4.0
non_spreading_minbudget,0.0097511999774724,78.0,"(7, [])",7.0
heuristic_minbudget,0.3116729999892413,78.0,"(5, [(3, 1), (2, 1), (5, 1), (1, 1), (7, 1), (16, 2), (14, 2), (11, 2), (13, 2), (15, 2), (31, 3), (18, 3), (21, 3), (23, 3)])",5.0
non_spreading_dirlaynet_minbudget,0.1148598000290803,73.0,"(5, {0: [4, 1, 5, 3, 2]})",5.0
non_spreading_minbudget,0.0069322999916039,73.0,"(5, [])",5.0
heuristic_minbudget,0.1847023000009358,73.0,"(3, [(2, 1), (4, 1), (5, 1), (21, 2), (20, 2), (8, 2), (28, 3), (34, 3), (27, 3), (36, 4), (41, 4), (37, 4), (44, 5), (46, 5), (45, 5)])",3.0
non_spreading_dirlaynet_minbudget,0.3518521999940276,154.0,"(11, {0: [10, 14, 9, 17, 4, 26, 27, 20, 19, 29, 21], 1: [26, 27, 20, 19, 29, 21, 34]})",11.0
non_spreading_minbudget,0.0243503000237979,154.0,"(17, [])",17.0
heuristic_minbudget,1.109651800012216,154.0,"(8, [(14, 1), (4, 1), (9, 1), (10, 1), (17, 1), (8, 1), (2, 1), (1, 1), (27, 2), (21, 2), (23, 2), (18, 2), (25, 2), (26, 2), (19, 2), (29, 2), (37, 3), (33, 3), (34, 3), (41, 3), (30, 3), (35, 3), (31, 3), (38, 3), (50, 4), (59, 4), (44, 4), (54, 4)])",8.0
non_spreading_dirlaynet_minbudget,0.1833524999674409,95.0,"(4, {0: [7, 22, 38, 59], 1: [38, 59], 2: [38, 59], 3: [59]})",4.0
non_spreading_minbudget,0.0118254999979399,95.0,"(9, [])",9.0
heuristic_minbudget,0.5668235000339337,95.0,"(3, [(7, 1), (4, 1), (11, 1), (22, 2), (24, 2), (28, 2), (38, 3), (37, 3), (44, 3)])",3.0
non_spreading_dirlaynet_minbudget,0.3321903000469319,157.0,"(1, {1: [43]})",1.0
non_spreading_minbudget,0.0134268999681808,157.0,"(1, [])",1.0
heuristic_minbudget,0.5273297000094317,157.0,"(1, [(2, 1)])",1.0
non_spreading_dirlaynet_minbudget,0.5024990999954753,161.0,"(3, {0: [16, 142, 151], 1: [49], 5: [151], 6: [151]})",3.0
non_spreading_minbudget,0.0263942999881692,161.0,"(7, [])",7.0
heuristic_minbudget,1.560309899970889,161.0,"(2, [(16, 1), (1, 1), (49, 2), (24, 2), (66, 3), (55, 3), (74, 4), (86, 4), (111, 5), (118, 5), (127, 6), (122, 6), (133, 7), (128, 7), (137, 8), (142, 8)])",2.0
non_spreading_dirlaynet_minbudget,0.2570818000240251,120.0,"(18, {0: [10, 16, 1, 14, 13, 3, 12, 9, 7, 17, 2, 11, 6, 8, 4, 5, 15, 18]})",18.0
non_spreading_minbudget,0.020068900019396,120.0,"(18, [])",18.0
heuristic_minbudget,1.499718400009442,120.0,"(8, [(11, 1), (12, 1), (3, 1), (8, 1), (18, 1), (1, 1), (7, 1), (4, 1), (37, 2), (30, 2), (19, 2), (34, 2), (32, 2), (20, 2), (29, 2), (33, 2), (47, 3), (41, 3), (58, 3), (56, 3), (38, 3), (49, 3), (55, 3), (42, 3), (70, 4), (65, 4), (61, 4), (71, 4), (82, 4), (81, 4), (60, 4), (62, 4), (92, 5), (96, 5), (98, 5), (100, 5), (99, 5), (83, 5), (88, 5), (85, 5)])",8.0
non_spreading_dirlaynet_minbudget,0.2254145999904722,110.0,"(6, {0: [6, 4, 1, 5, 3, 2]})",6.0
non_spreading_minbudget,0.0126146999537013,110.0,"(6, [])",6.0
